fight_id,date,division,target,height_diff,reach_diff,date_diff,body_acc_diff,clinch_acc_diff,dist_acc_diff,ground_acc_diff,head_acc_diff,leg_acc_diff,sig_str_acc_diff,td_acc_diff,total_str_acc_diff,landed_body_per_diff,landed_clinch_per_diff,landed_dist_per_diff,landed_ground_per_diff,landed_head_per_diff,landed_leg_per_diff,losses_diff,wins_diff,outcome_diff,sub_avg_diff,td_avg_diff,splm_diff,sapm_diff,str_def_diff,td_def_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,days_since_last_diff,ko_vuln_diff,ewma_str_acc_diff,ewma_td_acc_diff,str_acc_var_diff,win_streak_diff,loss_streak_diff,str_acc_slope_diff,td_acc_slope_diff,splm_slope_diff,sos_diff,age_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight,southpaw_adv_diff,both_southpaw
3f8b4aeb3baf4724,2023-05-06,lightweight,0,-2.6000000000000227,-2.5,0.0,18.15835038181838,11.910860259972857,2.0887931348380206,7.850981125110565,-0.6128089290303862,-0.2299602693719578,1.2817423972080064,-11.780172463478038,1.3995622423834746,0.022415403079789092,0.01922041113397953,0.05894692058792472,0.02835628770032539,0.06185786483211708,0.022250351510323507,4.0,8.0,0.0,-0.4692865659831273,-1.01311741832418,0.9809213218542108,0.8247122512129166,-1.906001574448858,14.0468855962649,52.07968836089458,0.33333333333333337,0.0,0.16666666666666663,0.08333333333333333,-0.25,-35.0,-1.0,0.023422689610819503,-0.16018191026050377,-0.015155863568344433,1,0,-0.0055586649828202935,-0.00603624523867064,-10.281931271624039,46.51971191239386,,-0.19427316943877862,0.3087074221805728,0.11443429067045634,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
c3ca708aaf4262a7,2023-05-06,light heavyweight,1,12.699999999999989,20.30000000000001,0.0,-10.536177853460146,-5.696539663704627,2.231898868273838,-3.233449564078299,2.7365867920245677,-8.22345259872911,-4.442167303965078,15.044517836954292,-14.944731202141234,-0.08645826860264745,-0.154553505180753,0.10293199613314663,0.05761430399151396,0.23044891790307243,-0.13799785435651718,-4.0,-3.0,0.0,0.14627800939147398,-0.9379163981305407,0.9365220962487628,0.8351076131310302,6.176571147944351,15.321463567550595,15.254981463248441,0.0,0.0,0.675,0.0,-0.675,77.0,-1.0,-0.08985520427563343,-0.14633080385554267,0.0018642777866982995,1,0,-4.897919930355477e-05,0.1296439468413345,26.006787171847662,-25.625781323609317,,-0.1860147557708155,0.32153850438754933,0.13552378554443745,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5f44d6d9e6bbecff,2023-05-06,women's strawweight,0,7.599999999999994,2.5,0.0,13.108341201655094,12.985633566098564,3.426405999270038,-3.717414471074335,-0.507142669642171,-12.758165550564826,5.7064116075605185,-10.991897357206572,-2.4635961351845808,0.04554910550615435,0.054310714125294535,-0.005168304279135172,-0.01301517280180281,-0.14164353860088308,0.13222167013908556,1.0,2.0,0.0,-0.5394662306877049,-1.2495365054759606,1.4996211091387766,-0.0838244650086386,1.9699042262332682,-2.870996737263461,43.37508376044798,0.0,0.0,-0.08333333333333334,-0.5,0.5833333333333334,-175.0,1.0,0.05019505484503156,-0.2570093199601557,-0.014481056631707886,-1,1,-0.003959944253168271,0.010713485695323812,3.5025542130931733,42.4742642175288,,-0.2743757661389019,0.34672822066387055,0.07235250906951582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93fb6c7e590487f9,2023-05-06,middleweight,0,7.599999999999994,7.599999999999994,0.0,0.34127536995427477,7.098035825102791,4.971009406994703,19.51927746224601,7.019589184664497,5.177240506683901,4.777857927967297,8.996138089209012,1.125858910600904,0.022566907874793846,-0.00766249482798563,0.05579085773406445,0.03338530749709964,0.07792757281995982,-0.01898081029157514,1.0,1.0,0.0,0.1453451792393421,0.08126897190889304,0.4535258469922554,0.08388664031050563,8.50132701478784,-2.926750791110429,0.7075032117002138,0.3333333333333333,-0.33333333333333337,0.0,1.0,0.0,77.0,-1.0,0.44676833486955736,0.1578946842105438,0.32536820428861507,0,0,0.0,0.0,0.0,-3.596390957763333,,-0.016282913350785355,0.21144368205039824,0.19516076434521212,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2b1ac5d8f98639bf,2023-04-29,bantamweight,1,5.099999999999994,-5.100000000000023,0.0,1.7581030539283233,-3.5874730174312646,3.1190940955858295,-3.4165165443715537,0.5904732830892598,0.5770654568688798,0.4836676691505275,7.722533489300716,-0.021391047417750997,0.025327182205010818,-0.04507550772377994,0.14322548679516245,-0.05642637491535704,0.05677708275814186,-0.04038066080712718,1.0,0.0,0.0,-0.1537952008975602,-3.282439283304349,1.189976570225587,0.7523312930445205,0.23388384260195494,-0.4611462655772556,-16.59447485328974,-0.33333333333333337,0.33333333333333337,0.375,-0.25,-0.125,-63.0,1.0,0.009485446775640782,0.07068268229756586,-0.011966009782201649,-5,1,-0.008364884012712947,-0.12319407080477326,15.13538396609099,19.35610452219612,,-0.40570543933449577,0.47891536364163917,0.07321001381705473,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ecec1b0dd64ca2ae,2023-04-29,middleweight,1,2.5,2.5,0.0,-18.67268728532033,-13.25409617626741,-3.744385068235694,10.869024588488237,3.8587653985207595,0.8252734973521427,2.291136070635389,11.399775876736385,4.6672977181147886,-0.007043126069635142,0.03894545746927325,-0.10703342990112708,0.046187546621530434,-0.12257085110743393,0.10771355136674574,-4.0,-3.0,0.0,0.5464917451947253,0.8816376410502639,-1.7024249825759403,-1.415393114139282,-6.113777815409698,-2.2316300589847273,42.64236421398323,0.33333333333333337,-0.6666666666666666,-0.8333333333333334,0.0,0.8333333333333334,56.0,0.0,-0.04053408297350802,0.25135695034612354,0.32456462353374443,1,0,0.015257890719113003,0.04476187068482108,-27.310184134941725,10.810181727883219,,0.23881523286176567,0.10437065883155709,0.3431858517956971,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
37ae5c09d6f03f33,2023-04-29,middleweight,1,0.0,2.5,0.0,2.7263869401496237,3.7615527655978624,10.928115840052435,-11.64425404003979,6.883384791143612,14.356880918799021,6.27503843859467,-7.660697521216225,2.3311180895544155,-0.06675533465930641,-0.02263903201910218,0.06398243964912487,0.11199772953396417,0.22567010579130575,-0.005573633968012401,0.0,1.0,0.0,-0.01609427254713003,0.6925313392937222,1.0487673951191798,1.3025659176828253,-0.3055489025129674,20.411701880852952,-6.665604636448961,-0.3333333333333333,-0.33333333333333337,-0.5,0.5,0.0,175.0,-1.0,-0.0054922910689459425,0.29098397237329676,-0.04635913161850905,0,0,0.09589932358511509,0.10885910337495686,0.7421660999137971,21.170037123285283,,-0.020654343250403495,0.2588745871240675,0.23822021848479308,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8dbfbd8f8bd0f00b,2023-04-29,heavyweight,1,-7.599999999999994,-7.599999999999994,0.0,9.670778507670754,16.69825981982563,8.51023313636123,36.38294987383891,9.832829770793808,12.267623936454427,11.230926660336948,26.80729928663603,17.919146598983346,0.00906535170424827,0.0716102694811775,-0.05027556933897692,0.123996417344531,0.05945115999205719,0.07681460579042622,6.0,7.0,0.0,0.2983432784900345,0.5021355709150926,-0.7829785112530327,-0.9715004086940413,7.016210669472848,11.689283835481575,18.457721116780476,-0.33333333333333337,0.6666666666666666,0.5555555555555556,0.2222222222222222,-0.7777777777777778,21.0,0.0,0.2942347425162541,0.5575145314049701,-0.3189720831704193,-1,0,-0.0032062249446257653,-0.013333311883603819,23.5457425464313,115.7972569340925,,0.11562968887858602,0.1164801769443069,0.23210984466935447,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5d11b618f24082dd,2023-04-29,heavyweight,1,2.5,-2.5,0.0,4.4204312604511955,8.731011958465508,-2.2434127866347993,-6.238025034831757,1.4643548366152004,-0.805299638415562,1.8927621456549701,-9.31680613930526,5.523003327930887,-0.006004246489402787,0.040097376372217136,-0.12948402350156452,0.05692085772512137,-0.004974485213466884,-0.02148705770135631,-7.0,-3.0,0.0,-0.043869906790140634,0.01007668786399507,-1.2838545779875896,-0.7316038419519968,1.2901945912049015,-25.043756235715954,120.16912220373115,0.6666666666666667,-0.6666666666666666,-0.2,-0.2,0.4,28.0,-1.0,-0.012266036697887284,-0.2830357023074359,0.4627703972433313,2,-2,-0.00856048964186844,-0.024102563946526278,-14.507024894077725,-1.0696161972787195,,0.04716642715939623,0.12862057678282007,0.17578700357076624,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ca63933f8c898fa2,2023-04-29,flyweight,1,-5.100000000000023,-7.600000000000023,0.0,8.744982999725181,5.070705067480951,1.5451977523611546,8.551729575356774,3.009695191059116,10.364473716085442,2.11831215530232,15.504007224621652,2.1192038165242053,0.0030487471394725074,-0.05521856177019649,0.07575829667002021,0.05963514621230254,0.11540253122713506,-0.03827639725448123,1.0,1.0,0.0,0.1579066118256054,2.130951824081142,-0.38859863812681983,-0.12311671615660202,0.40947696507809894,12.838622699733577,-74.7319105697618,0.0,0.3333333333333333,-0.16666666666666669,0.0,0.16666666666666663,119.0,0.0,-0.0323223569470244,0.3326824612924436,-0.2479974418659073,2,-1,0.011798048038364402,0.05794871765548965,9.7299378983779,-33.06744175405174,,0.2860477732358252,0.10581290870368597,0.39186060396154127,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
856468ba24a37fcc,2023-04-22,heavyweight,1,-2.5,10.200000000000017,0.0,-31.836618902671475,-18.07592216882113,7.556647842776961,-11.089535432855001,5.3775841094209085,1.7179710234343588,0.06099214577605494,-32.62304391433436,-5.050583847935641,-0.027089695238135564,0.04556804692533879,0.0519489847252228,-0.10512331344027903,0.1355510462301619,-0.11606763278174383,-3.0,-7.0,0.0,0.16902161932619822,-4.260735874926384,2.4898768484682767,1.6594380599505352,-7.730808745412872,23.31312532022853,-45.88872745348817,0.0,0.33333333333333337,0.41666666666666663,0.0,-0.4166666666666667,-133.0,0.0,-0.03610419283740751,-0.5459362721267651,0.038219681726332756,2,0,0.02256244928445504,0.005032357544406352,-408.4895929962473,-72.04240743302557,,-0.4945725784486703,0.5334683686381138,0.038895869333585145,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
d00d5ef4ae0ac01b,2023-04-22,middleweight,0,2.5,0.0,0.0,2.5235732385562386,3.632448018610333,1.3552104714835878,5.914843424089646,-3.5691550016738347,3.0016730538981733,-0.7960960428731312,3.891203633458737,-2.0620255462675416,0.035703773636200836,0.04919628591355489,0.17349632494322464,-0.14723025514153143,-0.10230848233306145,0.14206706441210867,5.0,11.0,0.0,-0.21122563527686478,-0.026159228889410135,-0.25640426989610265,-0.5952570454653006,10.892269638420672,17.073393639882568,49.91488646449443,0.3333333333333333,-0.6666666666666666,-0.8571428571428572,0.0,0.8571428571428571,42.0,0.0,-0.12223121252092878,0.21188953318721387,-0.2744718328059353,0,-1,-0.09159525549744908,-0.04595613171749642,-20.91211166901404,81.09081437761847,,0.00888649528664881,0.17376637588490088,0.18265287250345044,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20c0f50c11509301,2023-04-22,women's flyweight,1,-2.5999999999999943,-2.5999999999999943,0.0,-2.5539060586396616,11.610120399577774,-2.7987386218064785,-12.900044344066934,-1.9702336393433484,0.46249192344970425,-2.771618423556113,3.9350736190841147,-3.635409883842918,0.017293812191466446,0.005578550927315823,0.03320294791803302,0.004398983224022088,0.05041185243934687,-0.024525182561442316,0.0,0.0,0.0,-0.033772177235396716,0.12236196984310244,0.6906979123420802,0.5213261061112404,7.050343843790827,1.6444040162866003,45.0,0.0,-1.0,0.0,0.0,0.0,-7.0,-1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,-0.013331654716277785,0.1825655885250987,0.16923392824875333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
06d9fb9c995f1e4f,2023-04-22,welterweight,1,-10.099999999999994,-2.5,0.0,12.391256085524226,8.842462681307921,-1.9261968426051865,11.241445681649665,6.530352922870016,-29.648462738688103,4.741231345704129,-29.686764494911944,8.079662803074498,-0.02444820715760543,0.01458973328751563,-0.13726723000993807,0.14212660267632662,0.10425721817422218,-0.06035990506271252,-2.0,-2.0,0.0,0.5546284273207982,0.16214953402494925,-0.5099424701541313,-1.4419121746116201,-7.897657852597284,15.658414674160845,65.22040681686371,0.33333333333333337,1.0,0.2666666666666666,0.3333333333333333,-0.6,182.0,0.0,-0.0890415970076921,-0.9097060744562367,0.24013468222272927,2,0,0.01465982340382194,-6.666661521036974e-08,70.0663709300729,-2.6576677482653395,,0.052211951347812036,0.18283784337399878,0.23504978841952442,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16628e25a043043a,2023-04-22,lightweight,0,5.099999999999994,-2.5,0.0,-4.498897369211619,5.935390102500577,-1.0478958909548197,14.870980628272633,3.4888258503589142,-7.254988737010677,3.2947541446393203,-14.896216347282902,1.7585243181896075,-0.041018084976014085,0.05376328634457511,-0.09637077660929072,0.07561449762866679,0.015150945161336415,0.058874147178628905,-2.0,-1.0,0.0,0.05108771849429705,-1.6005878018152824,0.9444566190031671,0.6709008089794986,5.066229256065348,13.384474186926468,59.15937556780568,0.0,-0.6666666666666667,0.25,-0.4,0.15000000000000002,245.0,-1.0,0.02337768218348729,-0.270462243003537,0.0029031733740121357,2,-2,-0.028849067057824994,-0.009105702468705542,34.67362040405301,-7.2987650050311,,-0.26738932387962017,0.3819306507271618,0.11454138856931352,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
034cbbec91f67852,2023-04-22,bantamweight,0,-10.200000000000017,-20.30000000000001,0.0,-6.787618112409689,-8.337504557659308,-7.741422496875622,13.997107883245555,-12.995009950202604,-1.7034194148558157,-9.735560283394982,-18.670531251256826,-1.180150281581298,-0.0015535302090753933,-0.13226032598262655,0.15265226667133314,0.042201632599303956,-0.11769336762975957,0.18184047112684548,4.0,7.0,0.0,1.002250901584854,-0.1090307985375798,-1.0509237890096679,0.12347887438303684,-4.781984581575848,-27.249165905853044,2.5581913958831137,-0.33333333333333337,0.0,-0.16666666666666666,0.3717948717948718,-0.20512820512820507,357.0,0.0,-0.19340253690578024,-0.41739043346634064,-0.01468060306702978,-1,0,-0.016813811658280935,0.006961895931410611,-30.531645754254455,-14.3697427845741,,0.09003006611334785,0.20699893642819917,0.2970290065061007,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0
01aa5949ac6851f3,2023-04-22,women's featherweight,0,-5.099999999999994,0.0,0.0,16.17412088777685,12.137734261491921,10.355523821663894,9.062940918934608,6.950737238757199,17.36721434721109,10.341911192376223,8.934565788632774,9.83021412811209,-0.026731308648064195,-0.042123272054171434,0.0718325924820693,0.10109876038018283,0.08493929185597371,0.07260009760017125,-1.0,1.0,0.0,0.006080571267757975,0.49634393449598824,2.170171132053751,1.6963907063786874,-3.4936766088346474,7.116562960093837,-44.93912387509954,0.0,0.0,0.0,0.0,0.0,-42.0,0.0,0.03327086415679359,0.043837515699864826,-0.06991038795914922,0,0,-0.015185780530971471,0.0731601584026773,1.1666665888888916,3.4894899464106857,,-0.018337379807146864,0.182797005490439,0.1644596077822967,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
a941c4e25ddddfff,2023-04-22,featherweight,0,-7.599999999999994,-2.5,0.0,13.425580325112598,12.50983038392166,-0.9885718901340539,11.215513171838403,1.7785362222490626,9.351623309097022,0.34342584483477623,-0.27928146461731984,-0.6479055639626949,-0.027299367300067323,0.0037106761861913917,0.03182244953891955,0.04719418295545222,0.13594516812706142,-0.02591849214643102,0.0,0.0,0.0,-0.046616409648240875,0.010838519582834216,0.6901930384806825,0.7752486247521126,1.3433375165025865,-9.650691326384347,-10.362289191016089,0.0,1.0,1.0,0.0,-1.0,-91.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-40.732971524538016,,-0.04789393189937996,0.25029307091878,0.20239913854921562,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0
277233ca9ea25674,2023-04-22,bantamweight,1,2.5,2.5,0.0,14.675322657807612,15.52591221058298,5.170070852295133,8.76671859250122,5.321458805675029,8.032164749801879,6.6196953711660385,7.134374632238316,9.016562056513663,0.05862651235892853,0.0470198134339998,0.03046275226609363,-0.047937862258349936,-0.06883751636949365,0.039755707452308484,-2.0,-2.0,0.0,0.35632018270428345,1.53697159415615,-1.4864885726225454,-0.3529228648473062,3.927136939159041,-3.895470932482098,-24.92098481242283,0.16666666666666669,-0.6666666666666666,-1.0,0.0,1.0,-161.0,-1.0,-0.06969011912068018,0.14456602195670848,0.3356511126398752,1,-2,-0.001486211989052526,-0.099999950000025,13.997398732173464,-39.440242407900996,,0.2722760187952724,0.08378525308272582,0.3560612227450012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6049301b4deea035,2023-04-15,featherweight,1,7.600000000000023,-2.5,0.0,6.823892826019815,28.505282700910087,4.9584988367400555,12.658655375143972,4.2980212436605285,11.638559131796313,5.739983284805689,7.034975535600289,3.40922574492631,0.055826591675712745,0.02550063864620007,0.05616132718076017,-0.029481007025805125,-0.01575112644052945,0.012105493565971973,7.0,9.0,0.0,-0.10879208151478087,-0.8711720682575934,3.381994758942548,2.154184004870688,-1.6706246051844431,13.001195736140573,9.29276187621781,-0.33333333333333337,-0.6666666666666666,0.27368421052631575,-0.09473684210526317,-0.17894736842105263,119.0,0.0,0.06535453873405617,0.22907195513795697,-0.02150732871605502,-10,1,-0.011750444639394491,-0.02470236546161956,-15.136816530490663,109.92882730586894,,-0.22620414595864644,0.27449774943425226,0.0482936300018654,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0
83c81018bb3aeebf,2023-04-15,featherweight,1,2.5,12.699999999999989,0.0,-3.517316087345634,1.445774467776502,0.9009857156691865,-2.755256548732035,-11.451201895046239,-1.7796223575096803,-4.288759340605182,15.105868716873456,-9.816423563536524,0.09503104651291588,-0.09083954017563953,0.3247160616709638,-0.16361681758488514,-0.19644987623913385,0.17167853363665697,9.0,11.0,0.0,-0.9325584039510275,-1.0241572468079208,-1.63730117668687,-0.6154392469778633,15.490390144160266,18.55238666345867,38.596133758417636,-0.3333333333333333,0.0,-0.09999999999999998,-0.2,0.3,280.0,1.0,-0.16327543361096686,0.06094280695185533,-0.09404674415956278,-1,2,0.058671589446464605,0.11294113735468098,-4.054891703579639,77.46929482218707,,-0.09707199033994657,0.1947209114722296,0.09764895355780241,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
792f139c2b9fd294,2023-04-15,light heavyweight,0,12.699999999999989,12.699999999999989,0.0,1.124769255131696,-4.143410615018638,4.5080450836452,7.346454985308149,-1.5526174896577984,9.442150618927172,-1.9419228646919464,0.13945616236797775,-3.928655169271849,-0.03321048895500556,-0.038492728487322825,0.26068758872730635,-0.12254458965419782,0.057531110650177686,0.07532964889061357,4.0,4.0,0.0,-0.2183207619432758,-0.4416223772186163,1.4229094914650249,1.2056386459969048,7.614466276972664,17.294168963818677,-14.706928311706179,-0.33333333333333337,-0.6666666666666667,-0.5,0.0,0.5,-77.0,0.0,0.16854319646000354,0.1536061736639448,-0.2728531027835349,-2,1,0.005375197667756278,0.008333345138882666,6.538957136975654,-21.28616810005701,,-0.12146265900087255,0.21789627742206183,0.0964336351239036,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0
995e79b951da945b,2023-04-15,light heavyweight,0,2.5999999999999943,0.0,0.0,8.179798091260508,-10.481453365268784,14.558625833769138,2.9243177040905977,-0.5893185197802495,-3.3176507002894766,7.730897688631295,-36.58072523247678,9.653721320664523,0.052351985958886876,-0.08026131758860783,0.2171506784746463,-0.1283989748890932,-0.1995398045999558,0.15567820463801413,-5.0,-1.0,0.0,0.09445938308546725,-3.192746967470499,-0.1296042788995586,-0.7173265947826666,11.066035234096596,-8.132804282038691,6.273047855167306,0.3333333333333333,-0.6666666666666667,0.15000000000000002,0.0,-0.15000000000000002,63.0,-1.0,0.1059436162989954,-0.6282783114440159,0.002684570968545668,0,-2,-0.0072539227120069424,0.011402280123542444,-14.784206947982401,-70.21830059752983,,-0.34725186220620663,0.4184447901053813,0.07119301710722027,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0
d856812dc733690a,2023-04-15,bantamweight,1,-7.700000000000017,-5.099999999999994,0.0,-8.932483464059999,-4.714195461090917,-6.649919818607152,2.4524441203801004,-4.349737677622194,2.6810533403046435,-6.810016625016097,-10.550923994688294,-6.914585582890943,0.022801251600495787,0.0020870528547750553,0.06305958263999278,-0.009296313010408203,0.06824767976313284,-0.03519860887926923,7.0,2.0,0.0,0.34198368458254447,-0.012496612895839143,0.87589359983712,2.712793252611559,-0.3342803415859237,12.141334939641446,-13.964756481444965,-1.0,-0.6666666666666666,-0.09523809523809523,0.3333333333333333,-0.23809523809523808,133.0,0.0,-0.138046049661405,-0.18169843603959446,-0.0017677001524128563,-4,3,-0.00034208288947456134,0.0029188742454565337,-27.20607745326736,77.1072382785917,,-0.02573002590419532,0.13580421168755558,0.1100741862321185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
