fight_id,date,division,target,height_diff,reach_diff,date_diff,body_acc_diff,clinch_acc_diff,dist_acc_diff,ground_acc_diff,head_acc_diff,leg_acc_diff,sig_str_acc_diff,td_acc_diff,total_str_acc_diff,landed_body_per_diff,landed_clinch_per_diff,landed_dist_per_diff,landed_ground_per_diff,landed_head_per_diff,landed_leg_per_diff,losses_diff,wins_diff,outcome_diff,sub_avg_diff,td_avg_diff,splm_diff,sapm_diff,str_def_diff,td_def_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,age_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight
7ac4ae301ed699ab,2026-05-02,welterweight,1,-2.5,0.0,0.0,-3.697612711700458,-7.961203076457096,-5.980509703057081,-18.038808090966995,-5.909024912523023,-9.404193858174182,-8.604718028148042,4.771350564141542,-10.423438731742543,-0.06469022991377724,-0.05172969402222302,0.09866703697087975,-0.03750532439905804,0.10938983485513565,-0.03526758639175975,-3.0,-2.0,0.0,0.18740723762411415,-2.1274825324141324,0.7471829715243512,1.37853213941391,3.7434334278650283,4.887878660268136,57.39517139706004,0.6666666666666667,0.16666666666666669,,-0.27367270023620666,0.4004370745107108,0.12676444283723387,0,0,0,0,0,0,0,0,1,0,0,0,0
610a640a0cd81ce5,2026-05-02,lightweight,0,5.0,10.199999999999989,0.0,3.2157797357448885,17.128938034629954,7.112032124913263,22.03682013834039,9.460371839297352,17.218774505893435,9.669292322929579,6.667180133659041,11.845461128271772,0.02237667760884418,0.05870446110523479,0.0022149543021552365,0.04748319593250623,0.07673774359820273,0.009288190132849372,-1.0,1.0,0.0,0.07334475396105955,0.32337898679917343,0.8949519195154307,-0.4930815816937657,7.4838948463134685,24.183226301364556,102.12994773459764,1.0,0.0,,-0.015428494616530508,0.22786892314682444,0.21244041466502772,0,0,0,0,0,0,0,1,0,0,0,0,0
f524e42c36028de0,2026-04-25,featherweight,1,-7.600000000000023,-2.5999999999999943,0.0,4.1304847862349305,9.27837794340492,-0.15095084238884482,15.85571786027107,1.1393509580934449,-1.6853400260768296,3.896640891105399,0.23807042196829897,7.062893722484297,0.12087193587239589,0.07571172141505292,-0.07588715132155688,0.10028406939173604,-0.04959128228958515,0.02882798590242122,1.0,9.0,0.0,-0.5677675312293363,0.3431258130348931,1.2633296223968888,0.27386499101651696,-2.0409975874501853,-8.725562989290005,-62.7527795184742,-0.33333333333333337,-0.6666666666666666,,-0.043622653140538814,0.2552882077316552,0.21166554399121457,0,0,0,0,0,0,1,0,0,0,0,0,0
cb745968bd16bf56,2026-04-25,women's bantamweight,0,-2.5,-7.600000000000023,0.0,16.53577576719298,8.913276104715663,-1.0077488197327185,-7.564059300715343,2.0604804604654134,8.189083367703319,-0.152757777941936,13.967256323168748,-0.08622523531681026,0.025178860801218644,0.11393063369108328,-0.05233890380104578,-0.025281989944676564,0.09536393676506083,-0.08423305762091873,-2.0,1.0,0.0,-0.368900267103853,0.16270328862213446,-0.3037614169367844,-0.653364820945602,12.801629791949054,6.7057273914070095,117.47632950023853,0.0,-1.0,,0.03708255698758575,0.17472761570426026,0.21181016707127467,0,0,1,0,0,0,0,0,0,0,0,0,0
84951374e4cdc679,2026-04-25,lightweight,1,-5.100000000000023,-5.099999999999994,0.0,8.33113664124022,10.381570670445832,3.5346937508984837,-6.143419433022977,7.8751835512454065,10.450491321558971,4.278939901442428,7.446084163000798,6.884527863902477,-0.09118376359692443,0.032842436505058026,-0.011030180124694255,-0.0034899513378368607,0.13982455867324484,-0.030318490033793374,-3.0,-4.0,0.0,0.34294641247292595,1.5010460080917756,0.004547241882898678,-0.12305951287072725,2.5445432243227515,2.6094750523207466,-68.63236127869959,-0.33333333333333337,0.0,,0.17195561853441657,0.14025145647246326,0.31220703112763903,0,0,0,0,0,0,0,1,0,0,0,0,0
348de8e364ecf041,2026-04-25,bantamweight,0,7.600000000000023,20.30000000000001,0.0,7.782895448768073,0.8073566810924007,0.37130116346892805,-4.782690126643658,1.5839399990563194,1.1714957395401058,2.5162499588974114,22.62649621482494,7.900182392467883,0.026908658348837322,0.07048860314502531,-0.06644267241579405,0.02439387548660571,0.0260339763401759,-0.024502828473176252,-1.0,-1.0,0.0,-0.1288362972003415,0.515429109974056,-1.3160936834216743,-2.077817199349763,1.6387691563798583,-13.35727129855222,-3.754962578885852,-0.33333333333333337,0.3333333333333333,,0.1360347302301501,0.17179760698077493,0.30783232290384754,0,0,0,0,0,1,0,0,0,0,0,0,0
7e551ddb1494a45f,2026-04-25,heavyweight,0,-7.599999999999994,-5.099999999999994,0.0,-0.8122756282814123,-9.484624267502369,1.0835725522445614,-4.532751716028059,5.6435463419542415,-38.25201258772848,6.411165259718018,-4.775644188291697,12.820116891440847,0.03236620516073854,0.05504048337557303,-0.17498716138552822,0.07617306379699235,-0.10254930788861316,0.026409488514911844,-4.0,-9.0,0.0,-0.8884272358526437,0.27413430073076395,-0.28658963789351954,-1.1599937347119962,4.769819202800633,-12.866702314463652,-16.510981492792325,-0.6666666666666666,-1.0,,0.06372046168216511,0.18723295976468177,0.25095340705867014,0,0,0,0,0,0,0,0,0,0,0,1,0
67f24cf244134661,2026-04-25,middleweight,0,0.0,-10.199999999999989,0.0,8.594866634438176,9.482640329856522,13.050630185639427,27.15372473658975,10.027565902727304,9.270141711004342,9.29359692160331,6.873908414780562,4.97322738757655,-0.061715351825386594,-0.08048617572958885,0.045885361859671514,0.11541875060648822,0.1785973239723263,-0.03606403541036873,2.0,5.0,0.0,0.41755273984672764,1.4649066862768323,0.7170603925124253,1.0131843773801248,3.980478101195793,15.135909580546404,89.68773926323638,0.0,-0.3333333333333333,,0.1601812707217978,0.14664568359951152,0.3068268836282772,0,0,0,0,0,0,0,0,0,1,0,0,0
ef1cd6371a3f18e0,2026-04-25,middleweight,1,5.0,-5.099999999999994,0.0,8.271034169657028,-15.280319944858206,0.20987205287872257,-31.3318228284541,11.456766023768523,4.4895040135182995,8.110529674263972,-3.6679524232861347,1.5601668707108587,0.00353386599335459,0.13072986845218593,-0.15436663697847108,-0.0006346771161832021,0.11715150549281822,-0.14495681712864122,-3.0,-3.0,0.0,0.3291404113593831,-0.061142306825421544,1.654175223016101,0.4510975967039208,-9.858247451801596,-0.8152682789646235,-31.606051691202993,0.0,0.33333333333333337,,-0.12159868266111484,0.2710463193876792,0.14944764011419143,0,0,0,0,0,0,0,0,0,1,0,0,0
dcfd594b68ff5ae1,2026-04-25,women's bantamweight,0,-7.700000000000017,-5.099999999999994,0.0,19.366571364657354,17.96456755869219,15.534130095962677,15.860875909572606,10.408927286428405,13.319857449182713,15.046826253354155,-7.771965319655255,13.312434812212821,0.07800851553465016,0.06380173746453038,0.21364032167641855,-0.11480080236388969,-0.03337663740663199,0.11800937864904096,8.0,4.0,0.0,0.7186885965849168,-0.9885693550720698,0.7612454026545588,1.5414825148017903,8.619236225283153,21.236181930018986,18.32636863060179,-1.0,0.3333333333333333,,-0.20364036982011266,0.30833593317675906,0.10469561102472862,0,0,1,0,0,0,0,0,0,0,0,0,0
d421f3cd158fd055,2026-04-25,bantamweight,0,0.0,2.5,0.0,4.223399635027846,-6.194309906397052,-4.903820489381012,-0.33464764770631916,-4.119194337651443,-15.727976499064184,-1.4994805200857542,2.3286339214575804,4.144580038671279,0.03630542679358256,0.061055113796184855,-0.09761628165432101,0.042640760684124784,-0.13324556559690282,0.10301973162930886,-7.0,-3.0,0.0,0.9725657790366481,-1.268996878695288,-0.701514726616935,-1.6380400559345003,3.7421170395532215,3.0350541813518532,-60.398443971934284,0.6666666666666666,0.0,,-0.06290366961064786,0.2813843614091381,0.2184807346717096,0,0,0,0,0,1,0,0,0,0,0,0,0
0df4f4ac27cf2d26,2026-04-25,women's strawweight,1,-2.5999999999999943,-12.699999999999989,0.0,-8.99861122607333,0.6121110417884381,-11.16078198618035,10.754006437851324,-5.5481774608002254,-11.073951421222176,-7.130499041100222,-16.513115927198655,-5.532139392862518,0.00802173425885,0.010048473644567957,-0.07316875922119559,0.09903651306894205,0.043231415197332534,-0.015336921963868183,-1.0,1.0,0.0,0.30301810388973904,1.1031641423951455,-1.37523211039076,-1.2020316018284856,4.798960933958774,16.025154043340947,55.58948945963448,0.0,0.0,,0.21010415252523548,0.10701708317031328,0.31712120064121624,1,0,0,0,0,0,0,0,0,0,0,0,0
32054bf2b36b0e47,2026-04-18,welterweight,0,-7.599999999999994,-5.099999999999994,0.0,9.464575306223622,17.71063515534994,-0.6640089588857307,3.607873373057245,0.9438660978620845,0.5612742804274973,0.6140603017727173,-8.952843358851077,2.5990918663122287,-0.023260480563380176,0.04757855662340493,-0.019848091893925,0.042494911860041756,0.07844323236766737,0.015042624785234548,8.0,9.0,0.0,-0.2108899744431203,0.3667927338964778,-0.235398459138509,0.8291046688119947,-0.006334253995355255,20.13227974345137,-11.913758212392622,-1.0,0.3333333333333333,,0.06204298259794233,0.20170360232238257,0.2637465710293691,0,0,0,0,0,0,0,0,1,0,0,0,0
b5299e5b946015e5,2026-04-18,bantamweight,0,-2.6000000000000227,7.599999999999994,0.0,0.33182085276661155,-5.341609556201689,-3.3568881153107384,6.563602844429809,-1.3688456213132056,1.3596282516361526,-4.003037981015858,18.62890138923888,-5.584833167886998,-0.08411369141569539,-0.07041139697897209,0.016520427085121026,0.07098105170729929,0.12493503470449674,-0.02373126147535312,-5.0,-2.0,0.0,-0.1684834215571535,1.447785851208272,-0.47511265551448734,-0.31216357059912614,3.6701870171260396,20.864308814575644,-9.924222428329813,-0.3333333333333333,-1.0,,0.20896446828411772,0.07182386593616168,0.2807882931194943,0,0,0,0,0,1,0,0,0,0,0,0,0
5a209522211d7530,2026-04-18,women's flyweight,1,5.099999999999994,2.5,0.0,10.94711887576765,-3.9581204099682594,2.84053561626191,10.951819852959225,8.103374735625035,16.48637164468478,4.732533933123385,-4.295554831906436,7.7480072034941045,0.0018813325247652724,-0.01313874797179869,0.004065446016974672,0.039733575323430775,0.19774087901196558,-0.1689619381681242,1.0,3.0,0.0,-0.35108479071984633,0.1260698655006891,0.7367391114923851,0.5243848648582117,2.300609660263312,32.43851952437546,-16.356869192865588,0.3333333333333333,0.6666666666666666,,-0.03794588464201043,0.25527360502332797,0.21732771594877298,0,1,0,0,0,0,0,0,0,0,0,0,0
a661c0bee7c8d5af,2026-04-18,lightweight,0,0.0,0.0,0.0,6.035524453497096,9.229375619159562,0.6832097018226406,11.950971458997799,2.403802732346236,12.755949427268362,2.8609265155834365,3.1735803950602843,4.272527327675114,-0.02966240727501132,0.0009733706875589831,0.10202423371722069,0.03913153861639479,0.06114242398996744,0.1106491263062184,6.0,7.0,0.0,0.5369111056364492,-0.021516405709181452,-1.1717297495058232,0.20273235545037593,7.571448681636227,-6.126486087273577,49.86923707089613,-0.16666666666666669,0.3333333333333333,,0.08053716199517236,0.1822981107991035,0.2628352738215041,0,0,0,0,0,0,0,1,0,0,0,0,0
bae4de7ef8c0769e,2026-04-18,women's bantamweight,1,0.0,0.0,0.0,9.308979510835506,2.173056331535321,3.924565029278064,-8.625200641411162,6.217391468144754,30.789488761207394,6.514538300087985,-14.480887171466328,9.991456448859559,-0.018032184796319878,0.057558616251512734,-0.042753258447537745,0.05741319010901727,0.008641720195469271,0.08160901251384285,0.0,-1.0,0.0,0.16206297756617488,0.39787672755949566,0.15402900681181952,0.00482380555496098,-1.9099978782520353,8.210317515293845,-57.48683098168044,-0.16666666666666663,0.16666666666666669,,0.05857768919934517,0.1407500141529918,0.1993276857318897,0,0,1,0,0,0,0,0,0,0,0,0,0
0b6c13ab8ad7f82b,2026-04-18,women's flyweight,1,-5.099999999999994,2.5999999999999943,0.0,3.6570825746364903,-1.6831262212278517,-0.7910055940145568,-10.207265460003427,1.7896640448009933,4.683134498385982,-2.26686420988036,-9.312036092200326,-3.8523049143838364,-0.10036196836339148,-0.07168204308051243,0.06389142315002982,0.05019043058426165,0.19339763343231753,-0.05063585441514716,4.0,6.0,0.0,-0.2438015425312862,-0.2935767333718481,0.3599518741786416,1.2794570490619055,2.5280005235999354,-2.133571597825224,12.137616540199588,0.0,-0.3333333333333333,,-0.0641255706496568,0.20288046542317145,0.13875490750266858,0,1,0,0,0,0,0,0,0,0,0,0,0
a031f062b7ffefee,2026-04-11,light heavyweight,0,-2.5,7.599999999999994,0.0,0.8835964663936977,-0.4504864853677901,-0.7614284419166069,-1.5648499785429806,4.579987553920141,-4.242987920482108,0.7532237746977728,0.8104821601476999,1.9922895569899097,0.020925351886340593,0.04767551804481797,-0.003798495326586715,-0.022066151105086057,0.08781409240893623,-0.0869285726821317,1.0,-3.0,0.0,0.030246870464536224,0.11210194924687022,-0.5485361128391446,0.924221948510501,-1.5855728833474103,-9.230132115381508,37.35710899437322,-0.33333333333333337,0.6666666666666667,,0.029544261529493854,0.11190752366204912,0.14145178206129982,0,0,0,0,0,0,0,0,0,0,1,0,1
aade9d76ac6c6aef,2026-04-11,light heavyweight,0,-7.599999999999994,-2.5999999999999943,0.0,-0.9898572142495397,1.8083134994213168,-5.244220876809926,7.584991222575155,5.350428301155418,1.5125716943525163,-1.0201472324609284,-18.147031047485925,-0.13040154360618317,-0.09093366859775587,0.00585468563389524,-0.12498250946293288,0.12944573353599975,0.15279005227404258,-0.05153847396932455,-4.0,-1.0,0.0,0.11071068247422541,0.4123438584068174,-1.0499555937984555,-2.226682608960393,8.08734194650144,3.4047382751260784,206.94057980470006,0.6666666666666667,1.0,,0.0920685167132049,0.0877817853363141,0.17985028866382524,0,0,0,0,0,0,0,0,0,0,1,0,0
903552edaba48f4a,2026-04-11,heavyweight,0,7.599999999999994,17.799999999999983,0.0,21.838380000290137,17.85007472375362,-0.764084295467832,21.36058402929133,1.2219340415469304,44.222421989415565,4.556854861327622,12.486831164592921,7.552708590940284,-0.015007424631064942,-0.03564614028355319,0.05477894155882973,0.13374790638049483,0.07927256086165302,0.08861557142518338,6.0,12.0,0.0,-0.29069185374251794,3.0413218470964654,-0.8340988005370624,0.2000206888260736,5.072091126707413,-23.562599849564066,69.28917523990913,-0.33333333333333337,-0.33333333333333337,,0.3053466145467509,0.11321530627467924,0.41856185658229333,0,0,0,0,0,0,0,0,0,0,0,1,0
c4d060cff018979a,2026-04-11,light heavyweight,1,-5.099999999999994,-12.700000000000017,0.0,23.153281596313214,1.6227309680019744,3.6731134977930537,-1.543448708268258,1.7984705909943557,8.481720980681317,1.973109414457312,-14.472298996807996,0.6882289043193381,0.11657326636796081,-0.008699041251000822,0.08342240547166102,-0.05563748451976161,0.0028663234223389455,-0.10035371008940105,-2.0,1.0,0.0,-0.12474150640027687,0.06387676423336053,1.254581205052343,0.3750711043054893,2.519435258950139,26.235947185629144,6.468487066775197,0.3333333333333333,0.0,,-0.02146500200501196,0.12219527764057518,0.100730272885342,0,0,0,0,0,0,0,0,0,0,1,0,0
60949f33201415ca,2026-04-11,featherweight,1,-2.6000000000000227,-5.099999999999994,0.0,15.929492887102334,11.479333513931962,8.668138942934519,13.904225881089552,4.072074866328741,7.132840596674896,7.690517336987284,11.257629186126046,7.78856559059642,0.00964481397627584,-0.10885163858402788,0.13416047758684313,0.02627555619431074,-0.04056236852930051,0.08250194975015065,5.0,10.0,0.0,-0.5598053183112145,-0.14232850136433317,0.21067241892229926,-0.6152415864572056,7.827860185081974,6.375172697613785,103.38772341454569,0.3333333333333333,-0.6666666666666667,,-0.026655473303130034,0.14494222054846262,0.11828675156729666,0,0,0,0,0,0,1,0,0,0,0,0,0
10ab34056720b6b4,2026-04-11,featherweight,0,-5.099999999999994,-7.600000000000023,0.0,4.660672836248821,13.232299356850127,5.852826104338565,12.001003347436871,5.830112581982174,6.701062001996291,4.984611765898308,2.069054504645713,6.0802580756758715,-0.03454645897381675,-0.027775889329064385,0.15094873050012025,-0.027235909829849206,0.08291615676222908,0.047567233552794186,0.0,1.0,0.0,0.013219894536792842,-0.7047179883052668,0.056178609418939374,0.5247150259509548,6.55914524363898,0.5970273595591564,67.68502928417047,0.5,-1.0,,-0.07986657691754445,0.2849336943637927,0.20506714149538238,0,0,0,0,0,0,1,0,0,0,0,0,0
b4e16fb13153efdc,2026-04-11,welterweight,1,0.0,7.599999999999994,0.0,-2.0826068741467765,-5.342374418641796,3.369979955944345,9.032176804483491,1.8048274758242968,3.267920497945866,3.6752813708453544,3.979684440218996,11.280073462232757,-0.023873250768567195,-0.018671539617994115,-0.06294601294195945,0.07565523668793964,-0.015401632955719169,0.03331256785227249,6.0,1.0,0.0,0.00497425307831556,0.10817554874498025,-0.12090291742408343,0.0434837316853236,-2.577086172438449,-12.201789240841805,-37.058833894598365,0.0,-0.3333333333333333,,0.021919330844352353,0.14193215356613048,0.16385148015935058,0,0,0,0,0,0,0,0,1,0,0,0,0
62b5ce408c150fa8,2026-04-11,lightweight,1,0.0,2.5,0.0,6.748809918200941,15.844573262769991,7.0234042054591015,3.069457015825712,8.983645995487734,13.501261029078975,8.810992562053904,-12.290545567737148,12.448518524672963,-0.018689828271604897,0.00024179252463628342,0.017687519629625448,0.05820415662803517,0.0856102396616909,0.009213057392210885,2.0,4.0,0.0,-0.13464609843253927,3.288098549208544,-2.342590364414819,-1.702156731875614,7.93564097361709,17.080948920327906,54.03187278854398,-0.3333333333333333,0.3333333333333333,,0.42407886352868207,0.06072717703710572,0.4848059725872887,0,0,0,0,0,0,0,1,0,0,0,0,0
f506977877074aa6,2026-04-11,women's strawweight,1,7.599999999999994,12.699999999999989,0.0,-2.1348844962849824,3.2141385561773177,-5.7624742672989555,0.46311174307362535,3.580911220302241,-4.721598832764627,7.246243900499863,1.6365299906529884,11.329130699942631,0.09924619575447971,0.07624094882914455,-0.27486103818546964,0.2052683026514206,-0.23818852459051065,0.14559054213112638,-4.0,-1.0,0.0,-0.1622514564758356,0.9099352510933914,-1.0092702163030363,-1.6288317695171046,-11.035741630313076,-3.6148116308196023,52.78607366318488,0.0,0.3333333333333333,,0.14366088347385764,0.18014311721154766,0.32380398004971883,1,0,0,0,0,0,0,0,0,0,0,0,0
20868a67bea63129,2026-04-11,middleweight,0,-5.0,-10.199999999999989,0.0,1.7339273146052534,-13.144725893001244,-6.760558670161224,-6.567193149120314,-5.334770725474307,-0.6828466955626027,-6.527216736512344,-10.750710191980794,-5.920273981335718,0.04040026378786954,0.03646600107840246,-0.061856727088089536,0.003492584088270162,0.026582948799148576,-0.08888135450843515,3.0,-2.0,0.0,-0.44666837521240527,0.12101940436216296,-0.8838212346161152,-1.4487244827757744,5.527355275907887,1.0627440244771833,114.83648592817781,0.3333333333333333,-0.6666666666666666,,0.055214827190472715,0.13862562758893737,0.1938404500684799,0,0,0,0,0,0,0,0,0,1,0,0,0
5b49c3d36907c6df,2026-04-11,welterweight,1,-2.5,7.599999999999994,0.0,22.58091453452716,-14.886696030151704,7.32988948431143,11.513624854442497,12.448828043212018,7.5604281553211905,8.844749073542552,8.749985218921136,13.88918565912062,-0.058432665281881416,0.007704302332381299,0.02324917778924951,0.025532899888210614,0.16707518233821728,-0.052156137046494605,-2.0,3.0,0.0,0.11390234277681821,0.32636710823823134,-0.48528858428189015,-1.0866351158046617,3.014996905709104,30.909907352274033,106.28030157208809,0.6666666666666666,1.0,,0.08232514674697389,0.17025443687208427,0.2525795677950891,0,0,0,0,0,0,0,0,1,0,0,0,0
d69bd8e53ec858dc,2026-04-04,lightweight,1,2.5,2.5999999999999943,0.0,0.5702851820193189,8.015249111962767,6.436502804054157,-0.010064339030435576,6.428103824322143,22.960512232443868,5.782340069717883,3.376940558993198,8.441817377529915,-0.06155345479400445,-0.02536312801344722,0.0320313864518772,0.027948966020546556,0.08041813871178505,0.015752540541195875,6.0,6.0,0.0,-0.1742965496279194,-0.7615866198504262,0.08348597979222916,-0.27629369052184005,9.02271647123628,13.775282354585975,11.285751077822624,-0.6666666666666667,0.0,,-0.0875863539386808,0.27206350418368225,0.18447717136344025,0,0,0,0,0,0,0,1,0,0,0,0,0
