fight_id,date,division,target,wins_diff,losses_diff,career_win_streak_diff,career_lose_streak_diff,longest_win_streak_diff,total_rounds_fought_diff,total_title_bouts_diff,avg_sig_str_pct_diff,avg_sub_att_diff,avg_td_pct_diff,height_diff,reach_diff,age_diff,splm_diff,td_avg_diff,win_by_ko_diff,win_by_sub_diff,win_by_dec_unanimous_diff,win_by_dec_split_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight
d62ef430e71f0d5e,2026-02-07,bantamweight,1,5,3,-5,1,3,16,0,0.04999999999999999,0.6000000000000001,-0.08000000000000002,0.0,-2.5400000000000205,2,0.5699999999999994,0.45999999999999996,-1,3,2,1,-34.06200317312755,-0.33333333333333337,0.0,0.030282016942572654,0.1724725567822534,0.2027545634011597,0,0,0,0,0,1,0,0,0,0,0,0,0
fdc3d942c6932965,2026-02-07,flyweight,0,-3,0,-4,1,1,-8,-1,-0.13999999999999996,0.30000000000000004,-0.15000000000000002,2.539999999999992,12.699999999999989,-3,-1.2999999999999998,-0.43000000000000016,-1,1,-4,1,-21.072719505103578,-0.33333333333333337,0.0,0.024031132708603464,0.20251047366350364,0.22654162826953556,0,0,0,0,1,0,0,0,0,0,0,0,0
344293ad9f1f4dec,2026-02-07,heavyweight,0,7,1,0,0,5,13,0,0.07999999999999996,1.7,-0.19999999999999996,-2.539999999999992,7.6200000000000045,1,-1.71,4.66,1,5,1,0,163.53755026123213,0.6666666666666666,0.6666666666666666,0.5174584467543194,0.05644051399587219,0.573898840400235,0,0,0,0,0,0,0,0,0,0,0,1,0
ffbaebab8cf72f48,2026-02-07,middleweight,1,3,-2,2,-1,0,-9,0,0.06000000000000005,-0.1,0.13999999999999996,-2.539999999999992,0.0,-5,0.1999999999999993,0.6799999999999999,5,-1,-2,1,88.79479253809745,0.3333333333333333,0.0,0.09171033480363934,0.04833381639041957,0.14004413466967724,0,0,0,0,0,0,0,0,0,1,0,0,0
7ee80a5e42c4309e,2026-02-07,bantamweight,0,-2,1,-5,0,-3,-2,0,-0.13,0.2,0.03999999999999998,-5.0800000000000125,-7.6200000000000045,-2,1.12,-0.33999999999999986,0,0,-3,1,-17.356967140005054,-0.33333333333333337,0.0,-0.08162974669854473,0.28232764758462703,0.20069790623802647,0,0,0,0,0,1,0,0,0,0,0,0,0
9845083c97d0031d,2026-02-07,light heavyweight,1,9,5,1,0,3,33,0,-0.050000000000000044,0.0,-0.13,-2.539999999999992,-5.0800000000000125,11,1.6700000000000004,-3.77,6,0,3,0,87.25571821609742,0.16666666666666663,1.0,-0.46707378976759467,0.493758010536817,0.026684305051921795,0,0,0,0,0,0,0,0,0,0,1,0,0
cead0319d717c6d3,2026-02-07,welterweight,0,12,9,-1,3,3,56,-1,-0.20999999999999996,0.3,-0.09000000000000002,0.0,2.539999999999992,11,-2.25,-0.45,1,2,8,1,-7.670183893904323,-1.0,-0.6666666666666667,-0.035919539698160065,0.0912622102445544,0.05534268143110004,0,0,0,0,0,0,0,0,1,0,0,0,0
de6c646bf7f9f3c5,2026-02-07,welterweight,1,-7,-5,0,-1,-1,-25,0,0.13000000000000006,-0.19999999999999996,-0.13999999999999999,2.539999999999992,-5.079999999999984,0,-2.4200000000000004,-0.6400000000000001,-4,-2,-2,1,-27.13901402462261,0.0,0.0,-0.03675081162102861,0.14859780084175894,0.11184702257367714,0,0,0,0,0,0,0,0,1,0,0,0,0
90e885cf1eb840ba,2026-02-07,women's strawweight,0,2,0,1,-2,-1,8,0,0.009999999999999898,-0.1,0.39,7.619999999999976,5.079999999999984,1,-1.4499999999999997,0.77,1,-1,2,0,-6.558351647049676,0.0,-0.3333333333333333,0.2216299185621322,0.06951057037196787,0.2911404434830648,1,0,0,0,0,0,0,0,0,0,0,0,0
091e2990e8418236,2026-02-07,catch weight,1,0,0,0,0,0,-2,0,0.19000000000000006,0.4,0.41,0.0,-2.5400000000000205,2,3.65,-2.8,0,0,0,0,0.0,0.0,0.3333333333333333,-0.47068517097536655,0.5172495516415303,0.046564445706794244,0,0,0,0,0,0,0,0,0,0,0,0,0
54142f7abd5f2d6d,2026-02-07,bantamweight,0,1,3,1,0,1,10,0,0.02999999999999997,-2.5,0.28,-7.6200000000000045,-10.159999999999997,0,-0.040000000000000036,1.57,0,0,2,-1,13.22925698582435,-0.33333333333333337,0.3333333333333333,0.3184583532538837,0.0,0.3184582595896897,0,0,0,0,0,1,0,0,0,0,0,0,0
ff3183b806d53fdc,2026-02-07,women's bantamweight,1,-4,-6,1,-1,-1,-19,0,0.03999999999999998,0.0,-0.28,2.539999999999992,10.159999999999997,-10,2.84,0.15999999999999998,-4,0,0,0,3.4846443582421216,0.16666666666666669,-0.5,-3.338228909018082e-05,0.05056700095129479,0.050533614210639184,0,0,1,0,0,0,0,0,0,0,0,0,0
34e4d2e246a89c9b,2026-01-31,featherweight,1,8,0,0,0,7,36,9,0.09999999999999998,-1.2,-0.15999999999999998,-12.700000000000017,-2.539999999999992,6,2.16,0.7499999999999999,2,-1,6,1,95.60677721165712,-0.3333333333333333,0.3333333333333333,0.02707425470391392,0.1468701258028989,0.1739443596097506,0,0,0,0,0,0,1,0,0,0,0,0,1
cef90c0883cb01bd,2026-01-31,lightweight,0,6,6,-3,1,-1,33,0,-0.09999999999999998,-1.2000000000000002,-0.019999999999999962,2.539999999999992,5.0800000000000125,5,-0.7999999999999998,-3.5100000000000002,3,-2,2,3,-1.4974016682790534,-0.33333333333333337,-0.6666666666666667,-0.3034788038872989,0.37430811360100846,0.07082937476790292,0,0,0,0,0,0,0,1,0,0,0,0,0
c26fb2299dbc7775,2026-01-31,lightweight,0,3,3,1,-1,2,20,0,-0.05999999999999994,0.0,0.66,-7.6200000000000045,-10.159999999999997,3,0.5199999999999996,0.83,0,0,3,0,47.74237347283088,-0.3333333333333333,-0.3333333333333333,0.14981946754161235,0.0,0.1498194317851847,0,0,0,0,0,0,0,1,0,0,0,0,0
341370eeb717fb6e,2026-01-31,heavyweight,0,6,7,0,4,3,26,0,-0.16000000000000003,0.0,-0.3,-12.699999999999989,-20.319999999999993,6,-1.3599999999999994,-2.48,5,0,1,0,44.96298982376857,-0.5,-0.33333333333333337,-0.3306666225777837,0.3306665322317366,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
d2a6f78eba360083,2026-01-31,lightweight,1,-2,-6,3,0,2,-19,0,0.10999999999999993,0.7000000000000001,0.06,0.0,2.539999999999992,-5,1.0600000000000005,5.49,0,0,-1,-1,124.92533495569796,0.6666666666666667,0.0,0.23140733356376536,0.1475972202466295,0.3790044899743878,0,0,0,0,0,0,0,1,0,0,0,0,0
5da1ef0d6e2a1a31,2026-01-31,light heavyweight,0,0,3,-2,1,-1,5,0,-0.050000000000000044,-0.8,-0.22,0.0,-5.0800000000000125,-1,0.7000000000000002,-0.85,2,-1,-1,0,-130.99258726994753,-0.3333333333333333,0.33333333333333337,-0.23876397787528708,0.23876390785654575,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
761030b901d4d75f,2026-01-31,middleweight,1,-3,-6,2,-1,0,-19,0,-0.019999999999999962,0.0,0.09000000000000002,7.6200000000000045,15.240000000000009,0,2.0,-1.38,-1,-1,0,0,39.245027516265964,0.6666666666666667,0.6666666666666667,-0.34906417576667914,0.40640585713207206,0.05734175139337248,0,0,0,0,0,0,0,0,0,1,0,0,0
e086ba1d82ae2fc8,2026-01-31,middleweight,1,0,3,-3,0,-2,7,0,0.039999999999999925,0.09999999999999998,-0.18999999999999995,2.539999999999992,-5.0800000000000125,3,2.7699999999999996,-1.0500000000000007,0,-1,2,-1,26.345109401200034,-0.33333333333333337,0.3333333333333333,-0.23317063290698892,0.34870800906428173,0.11553738788777076,0,0,0,0,0,0,0,0,0,1,0,0,0
243e29a89ccf979d,2026-01-31,welterweight,1,-2,-1,2,-1,-2,-11,0,-0.07,1.1,0.26,0.0,12.700000000000017,-2,0.33999999999999986,-0.3900000000000001,-1,1,-1,0,-34.48444226018319,0.33333333333333337,-0.3333333333333333,-0.07371590116755433,0.230068786985853,0.15635290072506816,0,0,0,0,0,0,0,0,1,0,0,0,0
f9d3d8930e9e5f26,2026-01-31,featherweight,1,-5,0,0,0,-2,-10,-1,-0.019999999999999962,-0.5,-0.26,0.0,-12.700000000000017,3,-0.9199999999999999,-3.04,-1,-2,-1,-1,19.35544641093429,0.0,0.3333333333333333,-0.37252220084098453,0.4408457688978157,0.06832373623833575,0,0,0,0,0,0,1,0,0,0,0,0,0
f6b179f1487b94e5,2026-01-31,lightweight,0,1,1,0,0,0,2,0,-0.010000000000000009,0.8999999999999999,-0.28,2.539999999999992,-10.159999999999997,7,1.4000000000000004,-0.22999999999999998,1,2,-2,0,0.0,0.0,0.0,-0.09299523121385234,0.2601514256071888,0.1671562002480163,0,0,0,0,0,0,0,1,0,0,0,0,1
f7bbaa750f93f01f,2026-01-31,featherweight,1,0,0,0,0,0,1,0,0.0,0.0,-0.2,10.160000000000025,10.160000000000025,-4,-0.45999999999999996,-0.51,0,0,0,0,0.0,0.0,0.0,-0.09357796448110743,0.09357794359317359,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
8ace516468470b1a,2026-01-31,bantamweight,0,0,0,0,0,0,-1,0,0.08999999999999997,0.0,-0.4,5.079999999999984,-15.240000000000009,-9,0.23999999999999977,-5.3,0,0,0,0,0.0,0.0,0.0,-0.5875830834165097,0.5875829350369807,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
58a8661522642d62,2026-01-24,lightweight,1,2,5,-6,0,-3,22,2,0.05999999999999994,-1.2,0.19000000000000003,2.539999999999992,-7.619999999999976,6,0.9900000000000002,-0.35999999999999993,4,-3,0,0,-19.6073085317621,-0.33333333333333337,0.0,-0.06319232470647199,0.10624007669905994,0.04304776054653939,0,0,0,0,0,0,0,1,0,0,0,0,1
d19664c5a282f87d,2026-01-24,bantamweight,1,0,0,-1,2,2,-5,4,0.16999999999999998,0.1,0.02999999999999997,7.6200000000000045,12.699999999999989,3,1.63,-0.54,2,-1,-1,0,-1.8397306246188236,-0.3333333333333333,0.3333333333333333,-0.1118441743582709,0.1442765788877939,0.03243242103923963,0,0,0,0,0,1,0,0,0,0,0,0,0
460b1489a6191a1d,2026-01-24,heavyweight,1,-10,-8,0,0,-1,-39,-2,0.0,0.1,0.30999999999999994,2.539999999999992,-2.539999999999992,-6,3.08,-0.11000000000000004,-11,0,3,-2,-26.206409915468384,0.0,0.0,-0.10914560877236794,0.16927957411618239,0.06013397145499041,0,0,0,0,0,0,0,0,0,0,0,1,0
f8c65af48d4adf3d,2026-01-24,women's flyweight,1,-5,-6,6,0,4,-41,-7,0.040000000000000036,-0.3,-0.18,-2.539999999999992,0.0,-5,1.3099999999999996,-1.04,0,-3,0,-2,41.43450471715187,0.33333333333333337,0.0,-0.21371353533355053,0.2715029577447329,0.05778946234542875,0,1,0,0,0,0,0,0,0,0,0,0,0
0095ea7cfed53c6e,2026-01-24,featherweight,0,5,1,1,-1,4,24,0,-0.09000000000000002,-0.3,-0.13,2.539999999999992,2.5400000000000205,3,-1.35,-0.33999999999999997,-2,1,5,1,43.52658759747396,-0.3333333333333333,-1.0,-0.0007212422231952786,0.15974459065023158,0.15902336147054275,0,0,0,0,0,0,1,0,0,0,0,0,0
65dc145c6d2fadb0,2026-01-24,bantamweight,1,-7,-4,0,0,1,-31,-5,0.030000000000000027,-1.0,0.11000000000000004,7.6200000000000045,2.539999999999992,-8,1.23,2.42,-3,-2,0,-2,9.53108004433875,0.3333333333333333,-0.3333333333333333,0.1310561742320251,0.18576768260031276,0.3168237844933632,0,0,0,0,0,1,0,0,0,0,0,0,0
cd9b9028b484b0d7,2026-01-24,middleweight,1,2,-1,3,0,3,-3,0,-0.08000000000000007,0.0,0.84,0.0,7.6200000000000045,-5,0.6000000000000005,0.2,3,0,-1,0,77.72591678406548,0.5,0.5,0.02917355989605165,0.06323882672456357,0.09241237679787109,0,0,0,0,0,0,0,0,0,1,0,0,0
dbeacf6ec83d9f06,2026-01-24,light heavyweight,1,4,5,-4,2,1,11,0,0.12000000000000005,1.0999999999999999,-0.29000000000000004,0.0,2.5400000000000205,2,1.12,1.7899999999999998,1,4,0,-1,25.070448135651077,-0.6666666666666667,0.33333333333333337,0.24552704955768628,0.05052817023694149,0.29605514000861444,0,0,0,0,0,0,0,0,0,0,1,0,0
55ef72ece9f68073,2026-01-24,flyweight,1,1,1,-1,2,0,-8,1,-0.02999999999999997,0.39999999999999997,0.31999999999999995,-7.6200000000000045,-12.700000000000017,-2,-0.35999999999999943,1.7,0,3,-1,-1,-35.657647327968334,-0.3333333333333333,0.6666666666666667,0.2372459167803417,0.06434528158161348,0.3015911497260659,0,0,0,0,1,0,0,0,0,0,0,0,0
bbcc0cc09f939887,2026-01-24,heavyweight,1,1,0,1,0,1,0,0,0.09999999999999998,0.0,0.46,0.0,-10.160000000000025,-6,3.62,8.74,2,0,-1,0,0.0,0.0,1.0,0.5901417562362082,0.0,0.5901415153621203,0,0,0,0,0,0,0,0,0,0,0,1,0
f102ac2be5795f3d,2026-01-24,welterweight,0,1,3,-1,1,0,7,0,0.08000000000000002,0.0,0.22,-2.5400000000000205,0.0,12,-2.2800000000000002,1.63,1,0,-1,1,-14.568804670056124,0.3333333333333333,0.6666666666666666,0.25038398611613116,0.0,0.2503839511463056,0,0,0,0,0,0,0,0,1,0,0,0,0
8163280ad2ab3d5c,2025-12-13,flyweight,0,1,1,-2,1,-1,7,1,-0.15000000000000008,0.8,0.45,10.159999999999997,0.0,1,0.5,0.25,-3,3,-2,3,23.827451650362036,0.0,-0.6666666666666666,0.03147866233200862,0.06580820686384849,0.09728686177164604,0,0,0,0,1,0,0,0,0,0,0,0,0
d3b2f5f85e8362b1,2025-12-13,featherweight,0,5,3,-3,2,4,26,0,-0.06,0.2,0.04999999999999999,12.699999999999989,15.240000000000009,13,-2.37,-0.48000000000000004,1,0,2,2,1.4622507009025867,-0.6666666666666667,-0.5,-0.051543603322448034,0.0928865397098586,0.04134295440176979,0,0,0,0,0,0,1,0,0,0,0,0,0
38765724bead3365,2025-12-13,middleweight,0,3,1,1,0,1,11,0,-0.28,0.2,-0.85,-5.0800000000000125,-2.539999999999992,12,1.47,-5.77,1,0,2,0,55.53099290489922,0.6666666666666666,0.3333333333333333,-0.7435566052117776,0.7435563903110867,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
8839029a4b94336c,2025-12-13,featherweight,1,2,0,3,0,3,5,0,-0.010000000000000009,0.8,-0.06,5.0800000000000125,5.0800000000000125,-1,0.3600000000000003,-0.06000000000000005,-3,2,3,0,82.55180842868526,0.33333333333333337,-0.3333333333333333,-0.025336159057690377,0.2326038685281813,0.20726771101726488,0,0,0,0,0,0,1,0,0,0,0,0,0
9f77c65f59b648e5,2025-12-13,heavyweight,0,-1,1,-1,1,-1,1,0,-0.08000000000000002,0.0,0.11,-5.0800000000000125,-2.539999999999992,5,-2.6400000000000006,0.93,-1,0,0,0,-52.391216261108184,0.0,1.0,0.11151077799630961,0.0,0.11151076690071092,0,0,0,0,0,0,0,0,0,0,0,1,0
bb8b80785e9ed46b,2025-12-13,women's bantamweight,0,-3,-1,0,0,-2,-7,0,-0.040000000000000036,-1.2,0.030000000000000027,7.6200000000000045,2.539999999999992,9,1.1099999999999994,-1.15,0,-2,-1,0,-51.61781728088408,0.33333333333333337,0.33333333333333337,-0.22132384306832417,0.33676252642324106,0.11543872688384858,0,0,1,0,0,0,0,0,0,0,0,0,0
40bd2b569f7bac80,2025-12-13,women's flyweight,1,1,1,0,0,0,6,0,0.040000000000000036,-0.49999999999999994,0.19999999999999998,-5.079999999999984,-12.700000000000017,11,0.71,-0.55,0,0,0,1,-5.991713648183577,0.16666666666666663,-0.5,-0.12693962606365858,0.28033393290442676,0.15339433153544166,0,1,0,0,0,0,0,0,0,0,0,0,0
129699f27f0faa14,2025-12-06,bantamweight,0,3,-2,11,0,7,2,0,-0.13000000000000006,0.19999999999999998,-0.14,-2.5400000000000205,2.539999999999992,2,-0.7400000000000002,4.27,-3,1,5,0,44.48818323575574,0.0,0.3333333333333333,0.32677752258264997,0.1054220415665107,0.43219950424070747,0,0,0,0,0,1,0,0,0,0,0,0,1
64d2fc42fbaafde0,2025-12-06,flyweight,0,6,2,3,0,3,21,5,-0.06000000000000005,1.0,-0.16000000000000003,0.0,5.0800000000000125,11,-4.46,1.9500000000000002,0,6,-1,1,39.164549935228024,0.0,0.3333333333333333,0.30234443410180134,0.053010118877719434,0.35535452488381203,0,0,0,0,1,0,0,0,0,0,0,0,1
4676dfbfbfe990cd,2025-12-06,flyweight,0,4,4,1,0,-3,43,6,-0.15999999999999998,-1.2000000000000002,-0.07,0.0,0.0,6,0.8999999999999999,-1.76,1,0,2,1,27.285439121612853,0.0,-0.6666666666666666,-0.25331298894692467,0.3801978839480657,0.12688495085286006,0,0,0,0,1,0,0,0,0,0,0,0,0
afd9c5aec6092b1a,2025-12-06,bantamweight,0,5,4,-1,3,2,28,6,-0.09000000000000008,-0.1,-0.15000000000000002,-15.240000000000009,-15.240000000000009,11,-2.79,1.0,2,-1,2,2,16.266652607564083,-0.6666666666666666,-0.3333333333333333,0.21188510486521595,0.0719612435271029,0.283846324304067,0,0,0,0,0,1,0,0,0,0,0,0,0
e2b69b8a88fe4746,2025-12-06,lightweight,0,7,0,2,0,2,30,0,-0.06999999999999995,0.20000000000000007,-0.27,0.0,-2.539999999999992,1,-4.08,2.09,-2,4,5,0,50.64972387702869,0.33333333333333337,-0.6666666666666667,0.3518359854999479,0.08729140146147756,0.43912735391806007,0,0,0,0,0,0,0,1,0,0,0,0,0
9d1439b4f87134df,2025-12-06,lightweight,0,1,3,-1,0,-1,-1,0,0.09000000000000002,1.4000000000000001,-0.019999999999999962,0.0,5.079999999999984,-1,1.5100000000000007,0.040000000000000036,3,1,-2,-1,-38.79835514761544,-0.33333333333333337,0.33333333333333337,-0.05806901874146336,0.2617647775040495,0.2036957582722315,0,0,0,0,0,0,0,1,0,0,0,0,0
3928dafdfc2aa2b9,2025-12-06,women's flyweight,1,4,1,5,0,1,17,0,0.14,-1.4,-0.04999999999999999,0.0,-5.0800000000000125,-5,2.0799999999999996,-0.7399999999999998,5,-4,1,2,-19.748290256316977,0.33333333333333337,0.3333333333333333,-0.2262695283199987,0.3585198434426309,0.13225034041865474,0,1,0,0,0,0,0,0,0,0,0,0,0
1a24878128b46bdf,2025-12-06,lightweight,0,-2,-2,0,0,-2,-11,0,-0.030000000000000027,-0.3,0.04999999999999999,-7.619999999999976,-15.240000000000009,3,1.92,-0.6299999999999999,3,1,-4,-1,27.13919233589172,0.0,0.6666666666666667,-0.18932969085153,0.3058498852747618,0.11652021767560346,0,0,0,0,0,0,0,1,0,0,0,0,0
569fdfe30044c1f4,2025-12-06,middleweight,0,3,5,-2,3,3,48,1,-0.04999999999999999,-0.4,0.19999999999999998,5.079999999999984,5.0800000000000125,-1,0.9700000000000002,0.15999999999999992,-4,0,7,0,19.344373558656116,-0.6666666666666666,-1.0,-0.019735679057831967,0.1919151963303555,0.17217951209000348,0,0,0,0,0,0,0,0,0,1,0,0,0
aeaab8ec67bbab96,2025-12-06,lightweight,0,10,7,0,0,-1,60,0,-0.03999999999999998,-1.0,-0.050000000000000044,-10.159999999999997,-5.0800000000000125,9,-1.6500000000000004,-0.32,4,-3,7,1,26.65677785931939,0.0,-1.0,-0.020586998416692648,0.10388850453357593,0.08330151682358905,0,0,0,0,0,0,0,1,0,0,0,0,0
b6a767f345179122,2025-12-06,light heavyweight,1,-2,-2,1,-2,-2,-8,0,0.21999999999999997,0.0,0.0,-7.6200000000000045,-10.160000000000025,-2,10.02,0.0,-2,0,0,0,11.908465704175342,-0.3333333333333333,-0.6666666666666666,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
dad972efe3b7a2ef,2025-12-06,middleweight,1,3,-2,3,-2,3,3,0,-0.02999999999999997,-0.10000000000000003,0.31999999999999995,-7.6200000000000045,0.0,-7,2.01,0.7699999999999999,3,0,0,0,130.20141881102518,0.6666666666666666,-0.33333333333333337,-0.0746166047185588,0.2723145499328001,0.1976978725693537,0,0,0,0,0,0,0,0,0,1,0,0,0
8fe160ad63272c4f,2025-12-06,featherweight,0,2,2,-1,0,0,10,-1,-0.07999999999999996,0.2,0.3,5.079999999999984,-5.079999999999984,6,-0.8200000000000003,1.49,1,0,2,-1,-17.98929549559989,-0.33333333333333337,0.0,0.37249990687502327,0.0,0.37249979501322295,0,0,0,0,0,0,1,0,0,0,0,0,0
ac5e039862f1a70b,2025-11-22,lightweight,1,-5,-6,1,0,1,-21,0,0.020000000000000018,-0.5,0.03999999999999998,-12.699999999999989,-7.6200000000000045,-6,-0.9700000000000002,2.5799999999999996,-3,-2,2,-2,16.050506783331457,0.0,0.3333333333333333,0.3348727364085017,0.06694793903046727,0.40182060946277237,0,0,0,0,0,0,0,1,0,0,0,0,0
60b0f78b5937da84,2025-11-22,welterweight,0,6,3,-1,1,2,34,2,-0.11000000000000004,-0.30000000000000004,0.04999999999999999,-10.159999999999997,-5.0800000000000125,9,-0.35000000000000053,1.2200000000000002,-1,1,6,0,3.2821611426077197,0.0,0.0,0.16431945322438904,0.10883064072866909,0.2731500613754299,0,0,0,0,0,0,0,0,1,0,0,0,0
54d444dc0c22d737,2025-11-22,light heavyweight,1,-4,2,-2,1,-1,-1,1,-0.050000000000000044,-0.1,-0.020000000000000018,5.0800000000000125,-2.539999999999992,-2,1.2200000000000002,0.0,-2,-1,-2,1,13.990797647227964,0.0,0.3333333333333333,-0.02602132666299066,0.106431491842888,0.08041016517989734,0,0,0,0,0,0,0,0,0,0,1,0,0
5678caf6cd0690bf,2025-11-22,welterweight,0,8,6,-1,1,2,36,0,-0.04999999999999999,-0.09999999999999998,-0.3,7.619999999999976,7.6200000000000045,10,2.3700000000000006,-7.289999999999999,3,1,4,0,-59.10862592125068,-0.3333333333333333,0.3333333333333333,-0.5360795745962901,0.5898087439002364,0.05372926450284248,0,0,0,0,0,0,0,0,1,0,0,0,0
b89e46607d9610b0,2025-11-22,heavyweight,1,5,1,-1,0,3,15,0,0.020000000000000018,-0.19999999999999998,0.26999999999999996,0.0,0.0,-1,2.92,-0.49000000000000005,2,-1,4,0,-2.959978149494191,0.0,-0.3333333333333333,-0.18839317417743945,0.24269620269937092,0.054303051603554746,0,0,0,0,0,0,0,0,0,0,0,1,0
c6a8717f741f7645,2025-11-22,flyweight,0,-1,0,1,0,0,-5,-1,0.010000000000000009,1.4,-0.010000000000000009,7.6200000000000045,17.78,-1,-0.7600000000000002,1.1199999999999999,-2,2,-2,1,-55.93278238400558,0.0,0.3333333333333333,0.17635322328640013,0.1569271354406596,0.33328032245905215,0,0,0,0,1,0,0,0,0,0,0,0,0
0a6a6ff46f1eaf35,2025-11-22,flyweight,0,3,4,-1,1,0,5,1,-0.03999999999999998,-0.8,0.06,5.079999999999984,0.0,2,2.1,-2.25,3,2,-2,0,-51.89939483280614,-0.3333333333333333,0.3333333333333333,-0.3249518691154362,0.43886066848266997,0.11390884957093429,0,0,0,0,1,0,0,0,0,0,0,0,0
967b09ea15b409f8,2025-11-22,light heavyweight,1,1,-3,1,-3,1,-4,0,0.35000000000000003,14.3,1.0,-2.539999999999992,5.0800000000000125,-11,19.39,14.29,1,0,0,0,108.4998611818612,0.0,-0.6666666666666666,0.4055050963250541,0.0,0.40550483638605644,0,0,0,0,0,0,0,0,0,0,1,0,0
550e3322c640b5f1,2025-11-22,bantamweight,0,0,1,0,0,0,1,0,-0.21000000000000002,0.0,-0.33,0.0,0.0,-1,-1.32,-1.5,1,0,-1,0,-19.80182364243069,-0.5,0.5,-0.3386003750337754,0.3386001647231141,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
fb1bfe80b89d1ba9,2025-11-22,middleweight,1,2,2,0,0,0,15,-1,-0.16999999999999993,-1.2,0.26,-10.159999999999997,-5.079999999999984,-5,-1.4399999999999995,0.10999999999999988,-1,0,3,0,16.510176463436892,-0.16666666666666669,-1.0,0.07619119748796055,0.15077665398164822,0.22696784816191623,0,0,0,0,0,0,0,0,0,1,0,0,0
ab1f887102f1b9dd,2025-11-15,welterweight,0,-7,-1,-6,0,-6,-19,-4,-0.06999999999999995,-0.9,-0.4600000000000001,2.539999999999992,7.619999999999976,-5,3.12,-2.97,1,-7,-3,2,189.11866924572087,0.0,-0.6666666666666667,-0.5357514443747657,0.5458193096106281,0.010067959119186022,0,0,0,0,0,0,0,0,1,0,0,0,1
a4ddf9d6fde9e829,2025-11-15,women's flyweight,1,4,1,-3,0,4,32,5,0.0,-0.2,0.16999999999999998,2.539999999999992,7.619999999999976,1,-1.62,0.69,2,0,1,1,197.09609193794495,-0.33333333333333337,0.3333333333333333,0.16965680505696012,0.15818279944062516,0.32783958617955833,0,1,0,0,0,0,0,0,0,0,0,0,1
bc682773b3b016ba,2025-11-15,welterweight,0,1,1,-4,0,-2,13,0,0.06000000000000005,0.9,0.12000000000000005,-5.079999999999984,-17.78,6,-1.7199999999999998,2.4899999999999998,-4,4,1,0,27.73792088461755,0.0,0.0,0.31653311542501333,0.08182336045858697,0.39835642641289143,0,0,0,0,0,0,0,0,1,0,0,0,0
04e02e636646e221,2025-11-15,welterweight,0,8,3,-1,2,7,55,4,-0.010000000000000009,0.4,-0.63,2.5400000000000205,-10.159999999999997,2,-1.17,1.04,-3,1,8,1,27.3848825054763,-0.3333333333333333,-0.3333333333333333,0.27191143450585364,0.0356326907913591,0.30754405742542074,0,0,0,0,0,0,0,0,1,0,0,0,0
8bfb77d49eb75d9c,2025-11-15,lightweight,0,10,3,-1,0,3,31,0,-0.08999999999999997,-1.0,0.030000000000000027,-2.539999999999992,-2.539999999999992,7,-1.8400000000000003,-2.0800000000000005,0,1,7,2,33.04071326851067,-0.3333333333333333,-0.33333333333333337,-0.06888091044912148,0.27410780546006003,0.20522693100898354,0,0,0,0,0,0,0,1,0,0,0,0,0
36974b25f4c96bf0,2025-11-15,middleweight,1,0,-2,-1,1,4,-9,0,0.07999999999999996,1.6,0.3400000000000001,2.539999999999992,7.6200000000000045,-7,-0.19999999999999973,0.3999999999999999,1,-1,0,0,46.47486366058638,0.0,0.3333333333333333,0.048620149644007404,0.2243720223373666,0.2729921620588966,0,0,0,0,0,0,0,0,0,1,0,0,0
38f5cca548c04b60,2025-11-15,middleweight,0,-2,0,-1,1,1,1,0,-0.010000000000000009,-0.4,0.12999999999999995,-7.6200000000000045,0.0,0,-0.9400000000000004,-0.76,-1,0,-2,1,-39.462656199186995,0.0,-0.3333333333333333,-0.0567671745586833,0.20484374943935257,0.14807659273197643,0,0,0,0,0,0,0,0,0,1,0,0,0
b1ca599315028004,2025-11-15,women's flyweight,1,0,0,0,0,0,-2,0,-0.03999999999999998,0.6000000000000001,-0.12,-2.539999999999992,2.539999999999992,-5,1.3800000000000003,-0.18999999999999995,0,3,-2,-1,26.971672270789213,0.0,0.0,-0.08551486088807086,0.26035303569828383,0.17483817920104172,0,1,0,0,0,0,0,0,0,0,0,0,0
45ea5c42f23a0fda,2025-11-15,middleweight,1,-8,-8,1,-3,-2,-32,0,0.08000000000000002,0.7000000000000002,-0.04999999999999999,2.5400000000000205,-2.5400000000000205,-5,0.31000000000000005,0.26,0,-10,2,0,-17.808270885627735,0.3333333333333333,0.33333333333333337,0.00837359766651663,0.23166925964355653,0.2400428473415164,0,0,0,0,0,0,0,0,0,1,0,0,0
