R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,southpaw_adv_diff,both_southpaw,weightclass_rank_diff,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,R_head_acc,B_head_acc,R_body_acc,B_body_acc,R_leg_acc,B_leg_acc,R_head_def,B_head_def,R_body_def,B_body_def,R_dist_def,B_dist_def,R_ground_def,B_ground_def,R_elo,B_elo,R_glicko,B_glicko,R_glicko_rd,B_glicko_rd,R_recent_win_rate,B_recent_win_rate,R_recent_finish_rate,B_recent_finish_rate,R_sos,B_sos,R_str_acc_slope,B_str_acc_slope,R_splm_slope,B_splm_slope,R_td_acc_slope,B_td_acc_slope,R_ko_rate,B_ko_rate,R_sub_rate,B_sub_rate,R_dec_rate,B_dec_rate,R_days_since_last,B_days_since_last,R_ko_vuln,B_ko_vuln,R_kd_received,B_kd_received,R_ewma_str_acc,B_ewma_str_acc,R_ewma_td_acc,B_ewma_td_acc,R_ewma_head_acc,B_ewma_head_acc,R_ewma_body_acc,B_ewma_body_acc,R_ewma_dist_acc,B_ewma_dist_acc,R_str_acc_var,B_str_acc_var,R_opp_adj_splm,B_opp_adj_splm,R_opp_adj_td_avg,B_opp_adj_td_avg,R_opp_adj_head_acc,B_opp_adj_head_acc,R_opp_adj_body_acc,B_opp_adj_body_acc,R_opp_adj_dist_acc,B_opp_adj_dist_acc,R_ewma_splm,B_ewma_splm,R_ewma_td_avg,B_ewma_td_avg,R_ewma_sapm,B_ewma_sapm,R_ewma_clinch_per,B_ewma_clinch_per,R_ewma_sub_att,B_ewma_sub_att,R_ewma_kd_received,B_ewma_kd_received,R_ewma_reversals,B_ewma_reversals,R_career_reversals,B_career_reversals,R_ewma_ctrl_r1,B_ewma_ctrl_r1,R_ewma_splm_r1,B_ewma_splm_r1,R_ewma_reversals_r1,B_ewma_reversals_r1
Piera Rodriguez,Sam Hughes,-180.0,155.0,55.56,155.0,2022-10-15,"Las Vegas, Nevada, USA",USA,Red,0,Women's Strawweight,FEMALE,3,0,2,0,4.33,0.46,0.0,0.85,0.3,2,3.0,13,0,1,0,0,1,0,0,2.0,Orthodox,165.1,162.56,115.0,0,2,0,3.64,0.47,0.0,3.11,0.41,2,0.0,6,0,0,0,2,0,0,0,2.0,Orthodox,160.02,160.02,115.0,29.0,30.0,0,0,0,0.0,3.0,7,0,1,0,5.08,2.54,1.0,0.69,0.0,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,110.0,215.0,900.0,1000.0,550.0,1200.0,2.07,4.73,59.74,53.89,75.0,41.67,0.2966,0.0885,0.3851,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,43.33,44.32,85.71,56.72,85.71,59.09,63.93,66.74,46.15,27.1,62.12,59.69,0.0,18.75,1431.5745,1360.8692,1371.2769,1437.8301,220.1171,184.8326,1.0,0.6667,0.0,0.3333,1346.5467,1422.7185,0.0,0.01,0.0,0.154,0.0,0.09,0.0,0.5,0.0,0.0,1.0,0.5,189.0,147.0,0.0,1.0,0.0,1.0,0.5682,0.5353,0.75,0.3217,0.4333,0.5037,0.8571,0.5813,0.4857,0.3993,0.0,0.1462,3.2272,4.1975,2.0447,1.0227,37.5683,45.7947,94.2333,61.6751,44.6588,46.6918,3.3333,3.7648,3.0,2.1729,2.0667,4.0972,0.6667,0.4126,0.0,0.0,0.0,0.0114,0.0,0.0,0.0,0.0,0.0,0.3195,2.6,2.9393,0.0,0.0
Tatsuro Taira,CJ Vergara,-275.0,230.0,36.36,230.0,2022-10-15,"Las Vegas, Nevada, USA",USA,Red,0,Flyweight,MALE,3,0,1,0,5.24,0.57,0.2,0.0,0.0,1,1.0,7,0,0,1,0,1,0,0,2.0,Orthodox,167.64,172.72,125.0,0,1,0,3.56,0.65,2.1,2.35,0.47,1,0.0,3,0,0,0,1,0,0,0,1.0,Orthodox,170.18,177.8,125.0,22.0,31.0,0,0,0,1.0,1.0,4,0,1,0,-2.54,-5.08,9.0,1.68,-1.9,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Armbar,2.0,4:19,559.0,100.0,450.0,300.0,2500.0,900.0,550.0,0.6,5.33,73.53,52.52,60.0,78.57,0.3976,0.0,0.3976,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,60.81,40.96,83.33,82.14,100.0,90.0,77.78,61.39,50.0,25.4,73.53,54.35,0.0,0.0,1445.0,1400.6511,1500.0,1630.3947,350.0,145.7575,1.0,0.5,0.0,0.0,1400.0,1371.8546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,154.0,161.0,0.0,0.0,0.0,0.0,0.6552,0.5609,0.2,0.0,0.6081,0.4246,0.8333,0.7778,0.5,0.5043,0.0,0.0032,3.8,3.7752,1.0,0.0,60.8108,24.9687,83.3333,91.382,50.0,29.8522,3.8,5.32,1.0,0.0,0.6,5.3467,0.1333,0.7067,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.15,0.0013,2.6,5.16,0.0,0.0
Mike Jackson,Pete Rodriguez,500.0,-675.0,500.0,14.81,2022-10-15,"Las Vegas, Nevada, USA",USA,Blue,0,Welterweight,MALE,3,1,0,0,9.28,0.43,0.0,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,0.0,Switch,175.26,180.34,170.0,0,1,0,4.49,0.57,0.0,0.71,0.33,1,1.0,5,0,0,0,0,0,0,0,1.0,Orthodox,187.96,187.96,170.0,37.0,25.0,1,-1,-1,-1.0,0.0,-4,0,0,0,-12.7,-7.62,-12.0,4.79,0.0,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Knee,1.0,1:33,93.0,1800.0,110.0,2000.0,900.0,850.0,550.0,2.91,14.41,67.43,46.91,88.89,0.0,0.1365,0.0,0.1365,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,53.85,25.53,73.33,42.86,66.67,87.5,74.48,49.33,29.17,16.67,74.31,48.72,37.5,0.0,1447.1856,1355.0,1868.3878,1774.7002,223.0659,154.8735,0.6667,0.0,0.3333,1.0,1388.801,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,175.0,266.0,0.0,1.0,2.0,1.0,0.5228,0.3623,0.3158,0.0,0.5111,0.2553,0.5,0.4286,0.4888,0.3623,0.0578,0.0,3.0468,8.3799,0.7647,0.0,30.2396,25.5319,73.3333,42.8571,48.6239,36.2319,4.3946,8.3799,0.3158,0.0,5.3716,14.4134,0.2947,0.0,0.0,0.0,0.4032,0.3352,0.0,0.0,0.0,0.0,0.0794,0.0,4.184,8.3799,0.0,0.0
Mackenzie Dern,Yan Xiaonan,-260.0,220.0,38.46,220.0,2022-10-01,"Las Vegas, Nevada, USA",USA,Blue,0,Women's Strawweight,FEMALE,5,2,0,0,4.97,0.44,0.0,1.0,0.73,6,2.0,23,1,0,0,6,0,0,0,6.0,Orthodox,165.1,160.02,115.0,0,1,0,3.43,0.39,1.2,0.88,0.16,4,2.0,21,0,0,2,1,0,4,0,7.0,Orthodox,162.56,160.02,115.0,29.0,33.0,2,-1,2,-1.0,0.0,2,1,0,-4,2.54,0.0,4.0,1.54,-1.2,0.12,,6.0,5.0,,,5.0,,,,,,,,,,13.0,,,6.0,,,,,,,,,,14.0,Red,M-DEC,,5.0,5:00,1500.0,400.0,,-115.0,,1200.0,,4.35,3.77,54.75,62.13,40.0,65.22,0.0367,0.1333,0.17,0,0,-1.0,1,0,0,0,0,0,0,0,0,0,0,0,29.4,36.81,71.21,67.31,90.48,67.46,68.32,68.53,26.67,35.82,57.91,66.14,44.44,22.45,1469.0958,1493.3068,1636.8937,1700.6708,244.0243,110.58,0.6667,0.3333,0.3333,0.3333,1431.9567,1455.5675,0.016,0.01,0.033,-0.21,0.027,0.196,0.0,0.0,0.5714,0.0,0.4286,0.1667,175.0,210.0,0.0,1.0,1.0,0.0,0.3823,0.4384,0.1068,0.3276,0.3366,0.3738,0.6083,0.7885,0.3294,0.3768,0.1678,0.0528,3.2446,5.9785,0.364,0.9154,31.4694,37.7429,66.1689,68.0448,31.0375,42.7905,2.9972,3.9981,0.6256,1.2761,4.0201,3.8249,0.2094,0.4499,3.393,0.0,0.0009,0.0,0.4085,0.0,2.0,0.0,0.2503,0.0673,3.5559,3.9197,0.0181,0.0
Randy Brown,Francisco Trinaldo,-325.0,270.0,30.77,270.0,2022-10-01,"Las Vegas, Nevada, USA",USA,Red,0,Welterweight,MALE,3,0,2,0,3.13,0.45,0.5,0.98,0.42,7,7.0,65,0,0,2,9,5,2,0,18.0,Southpaw,175.26,177.8,170.0,0,3,0,4.38,0.47,0.6,0.72,0.39,3,4.0,32,0,0,1,3,2,3,0,9.0,Orthodox,190.5,198.12,170.0,32.0,44.0,0,-1,4,9.0,3.0,33,0,3,-1,-15.24,-20.32,12.0,-1.25,-0.1,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,140.0,500.0,450.0,1800.0,225.0,900.0,3.32,2.6,55.64,60.98,71.05,59.72,-0.0973,0.2048,0.1075,-1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,41.16,35.5,75.46,73.83,77.67,86.78,74.03,72.48,29.91,36.1,58.97,65.31,40.7,36.36,1510.199,1535.8008,1396.9097,1483.9174,154.1464,185.5839,1.0,0.6667,0.3333,0.0,1473.1184,1463.0447,-0.0,0.004,0.973,0.008,-0.021,-0.008,0.2222,0.2778,0.3333,0.1111,0.4444,0.6111,147.0,147.0,2.0,0.0,3.0,4.0,0.503,0.5034,0.1614,0.1873,0.4308,0.4275,0.7155,0.7112,0.4477,0.4562,0.0299,0.1249,4.0738,3.4975,0.901,1.0803,37.7169,41.1055,72.1005,85.0324,35.803,41.0638,5.9495,3.521,0.4286,0.5853,4.2497,2.7137,0.7621,0.6558,0.9631,0.6592,0.0423,0.0195,0.169,0.1611,2.0,3.0,0.1332,0.1006,4.4151,2.984,0.0132,0.0039
Raoni Barcelos,Trevin Jones,-260.0,220.0,38.46,220.0,2022-10-01,"Las Vegas, Nevada, USA",USA,Red,0,Bantamweight,MALE,3,2,0,0,2.13,0.37,0.2,0.62,0.15,1,2.0,10,0,0,0,0,1,0,0,1.0,Southpaw,170.18,177.8,135.0,2,0,0,5.22,0.51,0.6,1.86,0.32,5,2.0,19,0,0,0,2,2,1,0,5.0,Orthodox,170.18,170.18,135.0,35.0,32.0,0,0,-4,-4.0,0.0,-9,0,-1,-1,0.0,7.62,-3.0,-3.09,-0.4,-1.24,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,140.0,500.0,600.0,1000.0,275.0,600.0,5.64,5.0,61.39,41.76,92.86,71.43,0.0373,0.1662,0.2035,-1,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,46.97,31.28,69.86,73.53,86.59,96.43,69.91,54.1,33.54,21.52,62.73,45.17,31.82,0.0,1475.6776,1410.8962,1776.2141,1965.5549,116.0771,181.6074,0.3333,0.3333,0.0,0.6667,1423.732,1418.5526,-0.011,0.0,0.207,0.0,-0.117,0.0,0.4,1.0,0.2,0.0,0.4,0.0,252.0,203.0,0.0,0.0,0.0,1.0,0.5078,0.4574,0.2412,0.0962,0.4456,0.3403,0.6904,0.7945,0.4489,0.3941,0.0594,0.189,5.8421,3.0381,2.0288,0.5624,40.9713,30.0151,79.5761,67.4848,47.6354,36.3791,6.6209,3.1362,1.1524,0.5479,6.933,4.9787,0.3417,0.2037,0.3402,0.0,0.0,0.0176,0.0,0.0,0.0,0.0,0.0922,0.2612,4.7794,2.2831,0.0,0.0
Sodiq Yusuff,Don Shainis,-1050.0,700.0,9.52,700.0,2022-10-01,"Las Vegas, Nevada, USA",USA,Red,0,Featherweight,MALE,3,0,0,0,3.42,0.5,1.9,0.97,0.25,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,167.64,170.18,145.0,0,1,0,5.66,0.49,0.4,0.28,0.2,5,1.0,17,0,0,0,4,2,0,0,6.0,Orthodox,175.26,180.34,145.0,29.0,32.0,0,-1,-5,-6.0,-1.0,-17,0,-2,0,-7.62,-10.16,3.0,-2.24,1.5,0.69,,,12.0,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,Red,SUB,Guillotine Choke,1.0,0:30,30.0,200.0,1200.0,1200.0,3500.0,-175.0,1600.0,3.29,0.0,59.67,0.0,60.0,0.0,-0.1738,0.2105,0.0367,0,0,-4.0,0,0,0,0,0,0,1,0,0,0,0,0,35.48,0.0,73.63,0.0,86.36,0.0,69.69,0.0,30.0,0.0,61.46,0.0,75.0,0.0,1539.8218,1400.0,1614.6299,1134.1909,167.8361,206.8875,0.6667,0.0,0.0,0.0,1487.6333,1400.0,-0.009,0.0,-0.995,0.0,0.04,0.0,0.4,0.0,0.0,0.0,0.6,0.0,203.0,175.0,0.0,0.0,1.0,0.0,0.4759,0.0,0.1218,0.0,0.3174,0.0,0.7622,0.0,0.436,0.0,0.0433,0.0,6.0016,0.0,0.2065,0.0,47.643,0.0,82.0575,0.0,50.7003,0.0,4.8292,0.0,0.3654,0.0,3.4608,0.0,0.605,0.0,0.406,0.0,0.0162,0.0,0.1624,0.0,1.0,0.0,0.2421,0.0,4.0809,0.0,0.0325,0.0
Mike Davis,Viacheslav Borshchev,-190.0,160.0,52.63,160.0,2022-10-01,"Las Vegas, Nevada, USA",USA,Red,0,Lightweight,MALE,3,1,0,0,5.4,0.53,0.0,0.0,0.0,2,1.0,6,0,0,0,0,2,0,0,2.0,Orthodox,180.34,175.26,155.0,0,2,0,5.35,0.52,0.4,2.77,0.53,2,2.0,11,0,0,0,1,1,0,0,2.0,Orthodox,182.88,182.88,155.0,29.0,30.0,1,-2,0,0.0,-1.0,-5,0,1,0,-2.54,-7.62,1.0,0.05,-0.4,-2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,250.0,380.0,600.0,2200.0,175.0,380.0,6.51,1.49,60.44,44.0,66.67,38.1,0.3411,0.0,0.3411,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,47.55,44.12,70.18,100.0,75.76,83.33,68.76,57.58,33.33,33.33,63.19,63.64,34.48,10.0,1369.4256,1388.3452,1500.0,1500.0,350.0,350.0,0.3333,0.5,0.6667,0.5,1420.5504,1393.2747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,619.0,189.0,0.0,0.0,0.0,0.0,0.5071,0.5799,0.4737,0.0,0.4142,0.4295,0.6759,1.0,0.4771,0.46,0.169,0.015,5.5768,1.2593,1.1751,0.0,36.7743,41.8786,77.1501,85.9812,40.6127,34.0312,6.6823,2.1716,2.0633,0.0,6.694,1.843,0.6621,0.5429,0.0,0.0,0.0,0.0,0.0,1.5859,0.0,1.0,0.1005,0.1193,7.6737,2.2916,0.0,0.1057
John Castaneda,Daniel Santos,-180.0,155.0,55.56,155.0,2022-10-01,"Las Vegas, Nevada, USA",USA,Blue,0,Catch Weight,MALE,3,1,0,0,4.26,0.37,0.0,1.9,0.5,0,1.0,3,0,0,0,0,0,0,0,0.0,Orthodox,170.18,170.18,135.0,0,2,0,4.67,0.5,0.1,1.79,0.35,2,1.0,10,0,0,0,1,1,1,0,3.0,Switch,167.64,180.34,135.0,30.0,27.0,1,-2,-2,-3.0,0.0,-7,0,-1,-1,2.54,-10.16,-3.0,-0.41,-0.1,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Knee,2.0,4:28,568.0,140.0,400.0,500.0,1400.0,380.0,450.0,5.8,8.47,52.48,52.08,60.0,100.0,-0.0314,0.223,0.1916,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,38.43,13.71,64.0,62.5,75.93,87.5,64.31,56.14,36.11,28.57,53.13,52.29,66.67,0.0,1488.4205,1360.2636,1500.0,1500.0,350.0,350.0,0.6667,0.0,0.6667,0.0,1467.8522,1420.413,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,238.0,175.0,0.0,0.0,0.0,0.0,0.5087,0.214,0.0,0.0,0.4495,0.1371,0.6193,0.625,0.4789,0.2044,0.1899,0.0,6.2905,4.3286,0.0,0.0,49.0284,24.6944,82.651,74.7671,50.0064,24.8525,5.9356,3.2667,0.0,0.0,4.3572,8.4667,0.4465,0.2,0.6108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094,0.1167,5.2442,3.4,0.0,0.0
Ilir Latifi,Aleksei Oleinik,-195.0,165.0,51.28,165.0,2022-10-01,"Las Vegas, Nevada, USA",USA,Red,0,Heavyweight,MALE,3,0,1,0,3.29,0.48,1.9,1.82,0.46,2,7.0,26,0,0,1,0,1,7,0,9.0,Orthodox,187.96,203.2,240.0,0,1,0,2.05,0.45,0.3,2.11,0.35,3,6.0,28,0,0,1,2,3,2,0,8.0,Orthodox,177.8,185.42,230.0,40.0,45.0,0,0,-1,1.0,1.0,-2,0,-2,5,10.16,17.78,5.0,1.24,1.6,-0.29,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,300.0,,800.0,,150.0,,2.86,3.99,56.19,45.82,100.0,33.33,0.151,0.1755,0.3266,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,33.12,40.42,65.31,90.32,82.93,84.44,62.14,50.63,45.38,20.78,59.62,56.44,22.22,16.36,1467.7966,1447.5229,1910.8196,1500.0,159.5367,350.0,0.3333,0.3333,0.3333,0.6667,1491.0791,1470.7042,-0.012,-0.004,0.018,0.025,-0.012,-0.0,0.375,0.1111,0.25,0.7778,0.375,0.1111,483.0,175.0,3.0,5.0,3.0,5.0,0.3718,0.4222,0.3954,0.2608,0.3043,0.284,0.637,0.7766,0.3418,0.3956,0.1356,0.0844,1.7657,3.32,2.6649,2.0086,32.5734,37.429,63.6185,87.3151,31.8435,41.0249,1.5914,2.9054,1.849,0.7811,2.9554,6.8366,0.1593,0.2793,0.2863,2.5078,0.0354,0.1705,0.0,1.7169,0.0,4.0,0.3188,0.287,1.2262,3.4218,0.0,0.1112
Joaquim Silva,Jesse Ronson,-140.0,120.0,71.43,120.0,2022-10-01,"Las Vegas, Nevada, USA",USA,Red,0,Lightweight,MALE,3,4,0,0,3.54,0.47,0.5,0.46,0.28,0,4.0,12,0,0,0,0,0,0,0,0.0,Southpaw,177.8,177.8,155.0,2,0,0,3.66,0.43,0.8,0.39,0.5,3,3.0,16,0,0,2,0,2,0,0,4.0,Southpaw,172.72,175.26,155.0,33.0,36.0,2,0,-3,-4.0,1.0,-4,0,-2,0,5.08,2.54,3.0,-0.12,-0.3,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Flying Knee,2.0,3:08,488.0,400.0,400.0,400.0,700.0,225.0,300.0,4.55,3.09,56.01,58.7,64.29,57.14,-0.0187,0.1039,0.0852,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,29.27,34.75,70.41,66.67,86.67,91.23,61.2,67.9,38.03,20.37,61.07,64.59,17.95,3.7,1463.1737,1299.8685,1716.6568,1464.9105,190.9343,230.045,0.3333,0.3333,1.0,0.6667,1429.1506,1381.8016,-0.037,0.088,0.165,0.764,0.15,-0.004,0.5,0.0,0.0,1.0,0.5,0.0,469.0,168.0,2.0,0.0,3.0,0.0,0.4298,0.4972,0.1574,0.1611,0.3375,0.3874,0.3863,0.6458,0.4014,0.4905,0.1156,0.1037,4.4957,3.2022,0.2669,0.5181,31.7594,32.4598,73.9094,62.4512,42.5475,44.5833,3.4845,4.858,0.1866,0.2464,8.8951,4.2649,0.2185,0.2852,0.4431,1.5416,1.1904,0.0,0.0,0.0,0.0,0.0,0.005,0.0403,2.6074,5.4634,0.0,0.0
Krzysztof Jotko,Brendan Allen,-125.0,105.0,80.0,105.0,2022-10-01,"Las Vegas, Nevada, USA",USA,Blue,0,Middleweight,MALE,3,0,2,0,3.98,0.53,1.4,1.74,0.47,4,2.0,20,0,0,0,3,1,4,0,8.0,Orthodox,187.96,190.5,185.0,0,2,0,2.98,0.42,0.1,1.33,0.39,5,5.0,44,0,0,3,7,1,0,0,11.0,Southpaw,185.42,195.58,185.0,33.0,26.0,0,0,-1,-3.0,-3.0,-24,0,0,4,2.54,-5.08,-7.0,1.0,1.3,0.41,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,1.0,4:17,257.0,140.0,300.0,1800.0,400.0,500.0,500.0,2.26,4.1,57.31,45.14,83.13,45.45,0.0044,0.2103,0.2147,1,0,-1.0,0,0,0,0,0,0,0,0,0,1,0,0,34.52,44.42,68.47,84.62,90.11,92.59,71.03,49.06,33.51,24.32,63.09,47.2,28.26,33.33,1489.2877,1535.7574,1822.2292,1817.7557,120.2481,213.2178,0.6667,0.6667,0.0,0.6667,1460.5921,1448.5303,-0.008,-0.009,-0.002,0.114,0.009,-0.004,0.1,0.1429,0.0,0.4286,0.8,0.4286,154.0,112.0,2.0,2.0,2.0,2.0,0.4399,0.5996,0.4867,0.4187,0.3753,0.4908,0.6389,0.7812,0.3837,0.5602,0.1519,0.0827,2.725,4.1925,1.1282,1.3368,30.6888,45.1964,67.3612,82.5196,29.6943,49.0123,3.4363,4.404,1.8763,1.1434,2.9681,4.1448,0.4859,0.2347,0.0395,1.1041,0.005,0.0287,0.0771,0.8511,4.0,8.0,0.1377,0.1623,3.7327,3.993,0.0149,0.0087
Julija Stoliarenko,Chelsea Chandler,-125.0,105.0,80.0,105.0,2022-10-01,"Las Vegas, Nevada, USA",USA,Blue,0,Catch Weight,MALE,3,0,0,0,3.53,0.45,0.0,0.91,0.6,0,0.0,0,0,0,0,0,0,0,0,0.0,Southpaw,172.72,172.72,135.0,0,1,0,2.49,0.39,1.7,0.93,0.27,1,4.0,13,0,0,0,0,0,1,0,1.0,Orthodox,170.18,167.64,125.0,29.0,31.0,0,-1,-1,-1.0,-4.0,-13,0,0,-1,2.54,5.08,2.0,1.04,-1.7,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,4:15,255.0,225.0,200.0,300.0,1100.0,1100.0,500.0,4.3,0.0,44.28,0.0,62.5,0.0,0.067,0.1492,0.2162,-1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,0.0,62.79,0.0,65.62,0.0,55.56,0.0,16.67,0.0,53.01,0.0,19.4,0.0,1326.6913,1400.0,1433.8053,1464.4086,222.3069,230.0662,0.3333,0.0,0.6667,0.0,1424.5193,1400.0,0.081,0.0,0.367,0.0,0.081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91.0,175.0,0.0,0.0,0.0,0.0,0.509,0.0,0.4408,0.0,0.4761,0.0,0.3814,0.0,0.4987,0.0,0.1617,0.0,2.6657,0.0,0.3014,0.0,31.9522,0.0,58.7283,0.0,37.5162,0.0,5.0562,0.0,8.4049,0.0,7.6531,0.0,0.0857,0.0,9.0697,0.0,0.0,0.0,0.1788,0.0,1.0,0.0,0.1622,0.0,4.7748,0.0,0.0,0.0
Guido Cannetti,Randy Costa,235.0,-280.0,235.0,35.71,2022-10-01,"Las Vegas, Nevada, USA",USA,Red,0,Bantamweight,MALE,3,2,0,0,6.53,0.46,0.0,0.0,0.0,2,3.0,8,0,0,0,0,2,0,0,2.0,Switch,175.26,185.42,135.0,0,1,0,3.44,0.55,0.4,2.27,0.55,1,5.0,16,0,0,0,2,1,0,0,3.0,Southpaw,167.64,172.72,135.0,42.0,28.0,2,-1,1,-1.0,-2.0,-8,0,1,0,7.62,12.7,-14.0,3.09,-0.4,-2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,1.0,1:04,64.0,800.0,650.0,1200.0,900.0,500.0,-165.0,2.94,7.59,51.33,58.55,70.37,100.0,0.3975,0.0,0.3975,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,39.38,42.81,71.0,80.65,89.33,100.0,58.61,71.52,40.0,38.61,59.94,65.95,31.82,36.96,1374.8684,1415.3117,1781.3735,1787.6866,140.4776,148.9487,0.3333,0.3333,0.6667,1.0,1394.5092,1410.7934,0.009,-0.0,0.069,1.365,0.008,0.0,0.3333,1.0,0.0,0.0,0.6667,0.0,203.0,294.0,1.0,2.0,3.0,1.0,0.5766,0.5037,0.1246,0.0,0.3948,0.4541,0.6705,0.6902,0.5007,0.4324,0.0746,0.0897,3.1821,6.9714,1.9459,0.0,32.5968,45.9685,66.2824,83.4477,42.5757,41.4278,7.009,6.4183,0.849,0.0,4.5192,6.9676,1.5168,0.5225,0.0685,0.0,0.0699,0.0356,0.2998,0.0,2.0,0.0,0.1343,0.1305,7.3574,6.7725,0.0462,0.0
