R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,southpaw_adv_diff,both_southpaw,weightclass_rank_diff,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,R_elo,B_elo,R_glicko,B_glicko,R_glicko_rd,B_glicko_rd,R_recent_win_rate,B_recent_win_rate,R_recent_finish_rate,B_recent_finish_rate,R_sos,B_sos,R_str_acc_slope,B_str_acc_slope,R_splm_slope,B_splm_slope,R_td_acc_slope,B_td_acc_slope,R_ko_rate,B_ko_rate,R_sub_rate,B_sub_rate,R_dec_rate,B_dec_rate,R_days_since_last,B_days_since_last,R_ko_vuln,B_ko_vuln
Aoriqileng,Cody Haddon,360.0,-460.0,,,2026-05-30,Macau,China,Blue,0,Bantamweight,MALE,3,0,1,0,9.33,0.5,,2.0,0.5,1,0.0,3,0,0,0,1,0,0,0,1.0,Orthodox,170.2,175.3,135.0,0,1,0,4.69,0.4988,,1.2,0.4667,2,5.0,20,0,0,0,2,2,0,0,4.0,Orthodox,170.2,175.3,135.0,32.93,27.72,0,0,1,3.0,5.0,17,0,2,0,0.0,0.0,5.21,-4.65,,-0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Knee to Body In Clinch,2.0,0:00,131.0,,,,,,,5.46,0.0,48.82,0.0,58.33,0.0,0.0272,0.1406,0.1678,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1422.5666,1436.5926,1500.0,1517.0699,350.0,206.7981,0.6667,1.0,0.3333,0.0,1388.1703,1367.1582,-0.003,0.0,-0.19,0.0,-0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,224.0,595.0,0.0,0.0
Rei Tsuruya,Luis Gurule,-430.0,300.0,,,2026-05-30,Macau,China,Red,0,Bantamweight,MALE,3,0,1,0,5.32,0.41259999999999997,0.29,0.87,0.1765,1,3.0,11,0,0,0,1,0,0,0,1.0,Orthodox,165.1,162.6,135.0,1,0,0,1.63,0.4224,,3.5,0.2414,1,1.0,6,0,0,0,1,0,0,0,1.0,Orthodox,167.6,172.7,135.0,23.94,32.53,1,-1,0,0.0,-2.0,-5,0,0,0,2.5,10.1,-8.59,-3.68,,2.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Rear Naked Choke,1.0,3:19,199.0,,,,,,,1.07,4.93,50.0,59.82,50.0,77.78,0.5417,0.0447,0.5864,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1416.0533,1332.4322,1981.9673,1726.6259,119.2599,191.2919,0.5,0.3333,0.0,0.0,1456.4245,1415.4783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,448.0,14.0,0.0,0.0
Angela Hill,Xiong Jingnan,160.0,-190.0,,,2026-05-30,Macau,China,Red,0,Women's Strawweight,FEMALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Switch,162.6,160.0,115.0,2,0,0,5.37,0.502,0.14,0.75,0.3043,3,16.0,85,0,0,1,9,2,1,0,13.0,Orthodox,160.0,162.6,115.0,41.38,38.38,2,0,3,13.0,16.0,85,0,2,1,-2.6,2.6,3.0,,,,0.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,Evan Field 27 - 30. Chris Lee 27 - 30. Cezary Wojciechowski 27 - 30.,3.0,0:00,300.0,,,,,,,4.92,0.0,60.79,0.0,74.24,0.0,0.1225,0.0,0.0,0,0,-2.0,1,0,0,0,0,0,0,0,0,0,0,0,1416.807,1400.0,1774.3354,1745.8622,186.6913,107.0817,0.3333,0.0,0.0,0.0,1462.0245,1400.0,0.003,0.0,-0.027,0.0,-0.006,0.0,0.1538,0.0,0.0769,0.0,0.6923,0.0,196.0,175.0,0.0,0.0
Zhu Kangjie,Rodrigo Vera,-108.0,-108.0,,,2026-05-30,Macau,China,Blue,0,Featherweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,172.7,172.7,145.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,167.6,177.8,145.0,30.37,30.61,0,0,0,0.0,0.0,0,0,0,0,-5.1,5.1,-0.24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches to Head At Distance,1.0,1:50,110.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1400.0,1400.0,1940.7634,1948.9183,115.5388,143.7143,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0
Loma Lookboonmee,Jaqueline Amorim,120.0,-142.0,,,2026-05-30,Macau,China,Blue,0,Women's Strawweight,FEMALE,3,1,0,0,2.43,0.5075,3.78,2.16,0.3636,4,2.0,13,0,0,0,0,1,3,0,4.0,Orthodox,160.0,172.7,115.0,1,0,0,3.67,0.5584,0.11,1.81,0.5,4,3.0,29,0,0,0,6,0,1,0,7.0,Orthodox,154.9,154.9,115.0,30.36,30.93,0,0,0,3.0,1.0,16,0,-1,-2,-5.1,-17.8,-0.57,1.24,-3.67,-0.35,0.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Armbar From Side Control,1.0,4:04,244.0,,,,,,,2.47,1.43,52.15,64.42,73.53,0.0,-0.1403,0.3152,0.1749,0,0,-2.0,1,0,0,0,0,0,0,0,0,0,0,0,1439.6137,1458.8888,1500.0,1500.0,350.0,350.0,0.6667,0.6667,0.0,0.6667,1382.1206,1418.2772,-0.006,-0.006,-0.129,-0.27,-0.0,0.039,0.0,0.25,0.1429,0.75,0.7143,0.0,245.0,217.0,0.0,0.0
Arnold Allen,Melquizael Costa,-118.0,100.0,,,2026-05-16,"Las Vegas, Nevada",USA,Red,0,Featherweight,MALE,3,0,6,0,4.38,0.4966,1.09,2.0,0.40740000000000004,6,2.0,19,0,0,0,3,2,2,0,7.0,Southpaw,177.8,180.3,145.0,1,0,0,3.47,0.4203,0.31,0.86,0.4783,10,3.0,41,0,0,1,6,2,2,0,11.0,Southpaw,172.7,177.8,145.0,32.31,29.67,1,-6,4,4.0,1.0,22,0,0,0,-5.1,-2.5,2.64,-0.91,-0.78,-1.14,0.0,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,Eric Colon 45 - 50. David Lethaby 45 - 50. Sal D'amato 46 - 49.,5.0,0:00,300.0,,,,,,,2.88,3.06,61.63,54.92,75.0,58.14,-0.1149,0.2512,0.1364,0,1,-5.0,0,0,0,0,0,0,1,0,0,0,0,0,1549.6964,1490.7559,1500.0,1500.0,350.0,350.0,0.3333,1.0,0.0,0.6667,1547.6603,1469.1788,0.002,-0.0,0.004,-0.0,-0.0,-0.0,0.1818,0.2857,0.1818,0.2857,0.6364,0.4286,112.0,84.0,0.0,0.0
Dooho Choi,Daniel Santos,138.0,-176.0,,,2026-05-16,"Las Vegas, Nevada",USA,Red,0,Featherweight,MALE,3,0,4,0,4.76,0.4071,,3.01,0.4,4,1.0,13,0,0,0,2,2,0,0,4.0,Orthodox,170.2,170.2,145.0,0,2,0,4.67,0.5639,0.61,1.43,0.5385,3,4.0,18,0,0,0,0,5,0,0,5.0,Orthodox,177.8,177.8,145.0,35.1,31.18,0,-2,-1,1.0,3.0,5,0,3,0,7.6,7.6,3.92,-0.09,,-1.58,0.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punch to Body At Distance,2.0,0:00,269.0,,,,,,,4.49,4.96,55.35,51.79,47.62,73.33,-0.153,0.2966,0.1436,0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0,1480.6475,1490.6089,1482.033,1500.0,200.6726,350.0,0.6667,1.0,1.0,0.3333,1440.946,1429.2985,-0.029,0.009,-2.408,0.15,0.106,-0.03,0.8,0.5,0.0,0.0,0.0,0.5,525.0,224.0,1.0,0.0
Malcolm Wellmaker,Juan Diaz,-250.0,188.0,,,2026-05-16,"Las Vegas, Nevada",USA,Blue,0,Bantamweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,172.7,175.3,135.0,1,0,0,5.51,0.5482,,,,2,1.0,5,0,0,0,0,2,0,0,2.0,Switch,177.8,180.3,135.0,31.95,27.95,1,0,2,2.0,1.0,5,0,2,0,5.1,5.0,4.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Rear Naked Choke,2.0,0:00,248.0,,,,,,,3.26,0.0,66.67,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1414.0812,1400.0,1429.0568,1142.6588,217.2225,237.9505,0.6667,0.0,0.6667,0.0,1399.442,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,182.0,175.0,0.0,0.0
Modestas Bukauskas,Christian Edwards,,,,,2026-05-16,"Las Vegas, Nevada",USA,Red,0,Catch Weight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Southpaw,195.6,198.1,,1,0,0,3.24,0.4286,0.13,0.26,0.6667000000000001,4,5.0,26,0,0,1,2,3,1,0,7.0,Switch,190.5,193.0,,32.26,27.53,1,0,4,7.0,5.0,26,0,3,1,-5.1,-5.1,4.73,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,David Sutherland 28 - 29. Junichiro Kamijo 29 - 28. Tony Weeks 28 - 29.,3.0,0:00,300.0,,,,,,,3.93,0.0,51.17,0.0,80.0,0.0,0.0743,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1427.7206,1400.0,1326.6697,1477.3276,200.2036,144.859,0.6667,0.0,0.6667,0.0,1412.1264,1400.0,0.0,0.0,0.006,0.0,-0.0,0.0,0.4286,0.0,0.1429,0.0,0.4286,0.0,112.0,175.0,1.0,0.0
Timmy Cuamba,Benardo Sopaj,106.0,-124.0,,,2026-05-16,"Las Vegas, Nevada",USA,Blue,0,Bantamweight,MALE,3,0,1,0,4.24,0.56,,2.53,0.7143,1,1.0,6,0,0,0,1,0,0,0,1.0,Orthodox,167.6,167.6,135.0,0,2,0,2.74,0.48369999999999996,,1.67,0.31579999999999997,2,2.0,11,0,0,0,1,1,0,0,2.0,Orthodox,175.3,180.3,135.0,27.27,25.64,0,1,1,1.0,1.0,5,0,1,0,7.7,12.7,1.63,-1.5,,-0.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Rear Naked Choke,2.0,0:00,145.0,,,,,,,4.24,4.56,60.24,53.47,75.0,50.0,0.005,0.2322,0.2372,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1400.1462,1410.8788,1515.1219,1697.3368,127.3849,136.8551,0.6667,0.5,0.3333,0.5,1406.2711,1398.9224,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,196.0,483.0,0.0,1.0
Nikolay Veretennikov,Khaos Williams,-110.0,-116.0,,,2026-05-16,"Las Vegas, Nevada",USA,Blue,0,Welterweight,MALE,3,2,0,0,4.94,0.3932,,,,2,4.0,23,0,0,1,1,4,0,0,6.0,Orthodox,182.9,195.6,170.0,0,1,0,2.49,0.5388000000000001,0.54,0.54,0.22219999999999998,1,3.0,12,0,0,1,0,1,0,0,2.0,Orthodox,185.4,188.0,170.0,36.4,32.13,-2,1,-1,-4.0,-1.0,-11,0,-3,0,2.5,-7.6,4.27,-2.45,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches to Head At Distance,1.0,3:31,211.0,,,,,,,3.17,5.19,39.01,43.77,66.67,60.0,0.1782,0.0,0.1782,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1396.0436,1449.6917,1761.1584,1976.6086,119.6344,211.3801,0.6667,0.3333,0.3333,0.6667,1416.9566,1448.2455,-0.006,-0.0,-0.142,-0.261,0.032,0.0,0.5,0.6,0.0,0.0,0.5,0.4,98.0,343.0,0.0,0.0
Tuco Tokkos,Ivan Erslan,142.0,-182.0,,,2026-05-16,"Las Vegas, Nevada",USA,Blue,0,Light Heavyweight,MALE,3,3,0,0,2.55,0.4645,,0.45,0.2,0,3.0,7,0,0,0,0,0,0,0,0.0,Orthodox,188.0,182.9,205.0,0,1,0,1.64,0.39659999999999995,0.53,4.27,0.44439999999999996,1,2.0,6,0,0,0,0,0,1,0,1.0,Orthodox,193.0,193.0,205.0,35.88,34.5,-3,1,1,1.0,-1.0,-1,0,0,1,5.0,10.1,1.38,-0.92,,3.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,Adalaide Byrd 28 - 29. Junichiro Kamijo 28 - 29. David Sutherland 28 - 29.,3.0,0:00,300.0,,,,,,,4.17,5.17,50.32,55.07,33.33,64.71,0.5725,0.0416,0.6141,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1383.0812,1307.2567,1627.3159,1716.7124,197.3124,139.9416,0.3333,0.0,0.6667,0.3333,1396.3352,1420.3794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,308.0,231.0,0.0,0.0
Tommy Gantt,Artur Minev,,,,,2026-05-16,"Las Vegas, Nevada",USA,Red,0,Lightweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,175.3,175.3,155.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,180.3,193.0,155.0,33.35,22.63,0,0,0,0.0,0.0,0,0,0,0,5.0,17.7,10.72,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches to Head From Back Control,2.0,0:00,171.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1400.0,1400.0,1764.7914,1520.0822,287.8674,241.3528,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0
Ketlen Vieira,Jacqueline Cavalcanti,130.0,-154.0,,,2026-05-16,"Las Vegas, Nevada",USA,Red,0,Women's Bantamweight,FEMALE,3,0,5,0,5.65,0.4664,,,,5,0.0,15,0,0,2,3,0,0,0,5.0,Orthodox,172.7,177.8,135.0,1,0,0,2.76,0.4065,0.56,1.33,0.44189999999999996,4,5.0,43,0,0,3,5,0,1,0,9.0,Orthodox,172.7,172.7,135.0,34.72,28.71,1,-5,-1,4.0,5.0,28,0,0,1,0.0,-5.1,6.01,-2.89,,,0.0,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,Eric Colon 28 - 29. Sal D'amato 28 - 29. David Lethaby 28 - 29.,3.0,0:00,300.0,,,,,,,3.72,3.32,51.22,70.03,90.0,84.62,0.3252,0.0,0.3252,0,0,-6.0,0,0,1,0,0,0,0,0,0,0,0,0,1499.4002,1546.4104,1500.0,1500.0,350.0,350.0,0.3333,1.0,0.0,0.0,1492.6838,1426.6727,-0.003,-0.021,-0.084,-0.353,-0.0,0.0,0.0,0.0,0.1111,0.0,0.8889,1.0,196.0,189.0,0.0,0.0
Cody Brundage,Andre Petroski,130.0,-154.0,,,2026-05-16,"Las Vegas, Nevada",USA,Red,0,Middleweight,MALE,3,2,0,0,2.81,0.4925,1.28,3.15,0.5192,5,4.0,29,0,0,1,4,1,2,0,8.0,Switch,182.9,185.4,185.0,4,0,0,2.14,0.4736,0.51,1.79,0.4242,2,10.0,28,0,0,0,0,3,1,0,5.0,Orthodox,182.9,182.9,185.0,32.0,34.93,2,0,-3,-3.0,6.0,-1,0,2,-1,0.0,-2.5,-2.93,-0.67,-0.77,-1.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches to Head From Guard,2.0,0:00,44.0,,,,,,,2.95,2.75,50.74,52.66,68.75,86.36,-0.0731,0.2878,0.2147,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1386.8786,1462.9264,1756.1928,1500.0,240.1697,350.0,0.0,0.3333,0.3333,0.3333,1424.3334,1406.1349,-0.0,-0.003,-0.0,0.012,-0.0,-0.015,0.6,0.125,0.2,0.25,0.2,0.625,70.0,231.0,1.0,1.0
Alice Ardelean,Polyana Viana,-168.0,142.0,,,2026-05-16,"Las Vegas, Nevada",USA,Red,0,Women's Strawweight,FEMALE,3,3,0,0,2.74,0.4022,1.69,0.75,0.3333,2,7.0,20,0,0,0,0,1,3,0,4.0,Orthodox,165.1,170.2,115.0,0,2,0,7.35,0.45890000000000003,,1.0,0.44439999999999996,2,2.0,12,0,0,0,2,0,0,0,2.0,Orthodox,160.0,157.5,115.0,34.07,33.92,-3,2,0,-2.0,-5.0,-8,0,-1,-3,-5.1,-12.7,0.15,4.61,,0.25,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Calf Slicer From Guard Capsule lock,2.0,0:00,276.0,,,,,,,5.04,2.65,57.88,53.83,87.5,38.89,-0.0951,0.1892,0.094,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1360.5256,1352.1938,1747.5469,1725.2164,144.7473,275.0813,0.6667,0.0,0.0,1.0,1329.4929,1421.1951,0.0,-0.0,0.0,-0.05,0.0,-0.0,0.0,0.25,0.0,0.75,1.0,0.0,196.0,385.0,0.0,1.0
Daniel Barez,Luis Gurule,136.0,-162.0,,,2026-05-16,"Las Vegas, Nevada",USA,Blue,0,Flyweight,MALE,3,3,0,0,3.44,0.3432,,0.81,0.16670000000000001,0,3.0,8,0,0,0,0,0,0,0,0.0,Orthodox,165.1,162.6,125.0,1,0,0,3.74,0.49369999999999997,,0.48,0.2,1,2.0,7,0,0,0,1,0,0,0,1.0,Orthodox,167.6,167.6,125.0,37.43,32.5,-2,0,1,1.0,-1.0,-1,0,0,0,2.5,5.0,4.93,0.3,,-0.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,Eric Colon 27 - 30. Junichiro Kamijo 27 - 30. Tony Weeks 27 - 30.,3.0,0:00,300.0,,,,,,,4.99,4.7,60.17,62.95,80.0,80.0,-0.0768,0.1689,0.0921,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1386.5115,1309.7923,1981.9292,1985.6156,119.917,147.7024,0.3333,0.0,0.6667,0.3333,1430.3059,1425.1338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,427.0,84.0,0.0,1.0
Shauna Bannon,Nicolle Caliari,215.0,-260.0,,,2026-05-16,"Las Vegas, Nevada",USA,Blue,0,Women's Strawweight,FEMALE,3,2,0,0,3.74,0.37079999999999996,,2.26,0.1818,0,2.0,6,0,0,0,0,0,0,0,0.0,Orthodox,160.0,157.5,115.0,1,0,0,4.32,0.43079999999999996,0.66,,,2,2.0,10,0,0,1,0,0,1,0,2.0,Switch,165.1,165.1,115.0,32.56,29.53,-1,0,2,2.0,0.0,4,0,0,1,5.1,7.6,3.03,0.59,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Arm Triangle From Side Control,3.0,0:00,188.0,,,,,,,3.88,6.33,44.19,57.96,42.86,0.0,-0.3767,0.3767,0.0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1433.7083,1311.5702,1403.5479,1258.6907,235.5736,212.2185,0.6667,0.0,0.6667,0.5,1395.5758,1375.0697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,252.0,301.0,0.0,1.0
Khamzat Chimaev,Sean Strickland,-430.0,340.0,,,2026-05-09,"Newark, New Jersey",USA,Blue,1,Middleweight,MALE,5,0,1,0,6.04,0.4268,0.16,0.71,0.6429,6,7.0,79,3,0,4,7,5,1,0,17.0,Orthodox,185.4,193.0,185.0,0,9,0,4.04,0.6082,1.83,5.29,0.5532,9,0.0,18,1,0,0,2,2,4,0,9.0,Orthodox,188.0,190.5,185.0,32.02,35.2,0,8,3,-8.0,-7.0,-61,-2,-3,3,2.6,-2.5,-3.18,-2.0,1.67,4.59,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,Sue Sanidad 48 - 47. Eric Colon 47 - 48. Sal D'amato 47 - 48.,5.0,0:00,300.0,,,,,,,3.25,4.57,41.91,60.89,100.0,76.19,0.4618,0.0455,0.5073,0,0,13.0,0,0,0,0,0,0,0,0,0,1,0,0,1607.9654,1565.0125,1504.8138,1500.0462,190.7019,212.4553,1.0,0.6667,0.3333,0.3333,1584.4115,1571.9288,0.004,0.0,-0.372,0.009,0.018,-0.0,0.2222,0.2941,0.4444,0.0,0.3333,0.6471,266.0,77.0,0.0,0.0
Joshua Van,Tatsuro Taira,132.0,-156.0,,,2026-05-09,"Newark, New Jersey",USA,Red,1,Flyweight,MALE,5,0,2,0,2.94,0.6013000000000001,1.56,3.12,0.46509999999999996,6,1.0,22,0,0,0,2,3,3,0,8.0,Orthodox,170.2,177.8,125.0,0,6,0,8.84,0.568,,0.84,0.6364,6,1.0,27,1,0,1,5,3,0,0,9.0,Orthodox,165.1,165.1,125.0,24.58,26.28,0,4,0,1.0,0.0,5,1,0,-3,-5.1,-12.7,-1.7,5.91,,-2.28,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches to Head At Distance,5.0,0:00,92.0,,,,,,,6.36,2.54,57.91,47.18,81.13,45.45,-0.4281,0.4702,0.0421,0,0,13.0,0,0,0,0,1,0,0,0,0,0,0,0,1548.6739,1548.345,1738.8979,1502.8795,255.7969,256.8134,1.0,0.6667,0.6667,0.6667,1466.37,1496.2324,0.006,-0.01,0.09,-0.129,-0.0,0.0,0.3333,0.375,0.0,0.375,0.6667,0.25,154.0,154.0,0.0,0.0
Alexander Volkov,Waldo Cortes Acosta,-126.0,108.0,,,2026-05-09,"Newark, New Jersey",USA,Red,0,Heavyweight,MALE,3,0,3,0,5.37,0.4927,0.11,0.46,0.5714,5,2.0,28,0,0,0,5,5,0,0,10.0,Orthodox,193.0,198.1,265.0,0,1,0,5.03,0.5738,0.13,0.65,0.6667000000000001,4,5.0,50,0,0,1,5,6,1,0,13.0,Orthodox,200.7,203.2,265.0,37.54,34.6,0,-2,-1,3.0,3.0,22,0,1,1,7.7,5.1,2.94,-0.34,0.02,0.19,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,Jon Bilyk 27 - 30. Henry Krawiec 28 - 29. Dave Tirelli 28 - 29.,3.0,0:00,300.0,,,,,,,3.19,3.52,54.37,55.86,73.86,72.73,0.0355,0.0699,0.1054,0,0,-14.0,0,0,0,0,0,0,0,0,0,0,0,1,1576.0233,1524.1854,1935.5924,1882.7275,136.2342,178.3374,0.6667,1.0,0.0,1.0,1535.8122,1500.2154,-0.0,-0.0,-0.07,-0.0,0.006,-0.0,0.5,0.8,0.0833,0.0,0.3333,0.2,196.0,105.0,0.0,0.0
Sean Brady,Joaquin Buckley,138.0,-164.0,,,2026-05-09,"Newark, New Jersey",USA,Red,0,Welterweight,MALE,3,1,0,0,3.88,0.3669,0.08,1.54,0.4524,6,5.0,42,0,0,1,2,8,0,0,11.0,Southpaw,177.8,193.0,170.0,1,0,0,3.96,0.5524,0.91,3.53,0.5345,5,2.0,29,0,0,0,4,0,4,0,8.0,Orthodox,177.8,182.9,170.0,33.46,32.03,0,0,-1,-3.0,-3.0,-13,0,-8,4,0.0,-10.1,1.43,0.07,0.83,1.98,0.0,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,Eric Colon 25 - 30. Sal D'amato 25 - 30. Dave Tirelli 27 - 30.,3.0,0:00,300.0,,,,,,,2.94,3.13,59.4,59.14,86.67,73.53,0.1872,0.1502,0.3374,-1,0,-3.0,0,0,0,0,0,0,0,0,1,0,0,0,1571.5397,1546.039,1691.575,1625.6976,130.6784,199.5379,0.6667,0.6667,0.6667,0.6667,1559.1316,1545.6759,0.006,-0.0,0.057,-0.074,-0.012,0.002,0.0,0.7273,0.5,0.0,0.5,0.2727,175.0,329.0,1.0,0.0
