R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Elijah Smith,SuYoung You,-260.0,215.0,38.4615,215.0,2026-03-14,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3,0,5,0,2.15,0.47,0.4,4.26,0.47,5,0,15,1,0,1,4,0,0,0,5,Orthodox,167.64,165.1,135.0,0,3,0,4.18,0.48,1.1,2.98,0.53,3,0,7,0,0,0,2,1,0,0,3,Orthodox,175.26,180.34,135.0,23,30,0,2,2,2,0,8,1,-1,0,-7.62,-15.24,7,-2.03,-0.7,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Rear Naked Choke,2.0,1:04,364.0,120.0,275.0,850.0,900.0,350.0,1400.0
Bolaji Oki,Manoel Sousa,220.0,-270.0,220.0,37.037,2026-03-14,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,3,0,1,0,4.15,0.45,1.6,0.0,0.0,1,0,3,0,0,0,0,1,0,0,1,Orthodox,175.26,177.8,155.0,1,0,0,6.42,0.45,0.0,1.02,0.57,2,2,10,0,0,1,1,1,0,0,3,Orthodox,177.8,185.42,155.0,30,28,-1,1,-1,-2,-2,-7,0,0,0,-2.54,-7.62,-2,-2.27,1.6,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punch,3.0,4:12,852.0,600.0,210.0,1900.0,600.0,500.0,195.0
Brad Tavares,Eryk Anders,112.0,-132.0,112.0,75.7576,2026-03-14,"Las Vegas, Nevada, USA",USA,Blue,False,Middleweight,MALE,3,1,0,0,3.44,0.47,0.1,1.83,0.25,2,9,47,0,0,1,3,5,0,0,9,Southpaw,185.42,190.5,185.0,1,0,0,3.41,0.43,0.0,0.7,0.26,5,11,74,0,0,3,11,2,0,0,16,Orthodox,185.42,187.96,185.0,38,38,0,0,-3,-7,-2,-27,0,3,0,0.0,2.54,0,0.03,0.1,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,210.0,200.0,2700.0,2000.0,500.0,320.0
Bia Mesquita,Montse Rendon,-750.0,530.0,13.3333,530.0,2026-03-14,"Las Vegas, Nevada, USA",USA,Red,False,Women's Bantamweight,FEMALE,3,0,1,0,2.95,0.27,0.3,1.91,0.37,1,1,9,0,0,2,0,0,0,0,2,Orthodox,172.72,172.72,135.0,0,1,0,5.78,0.6,3.2,4.81,0.75,1,0,2,0,0,0,0,0,1,0,1,Orthodox,162.56,170.18,135.0,34,36,0,0,0,1,1,7,0,0,-1,10.16,2.54,2,-2.83,-2.9,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Rear Naked Choke,1.0,2:07,127.0,240.0,700.0,-120.0,2500.0,400.0,2500.0
Luan Lacerda,Hecher Sosa,164.0,-196.0,164.0,51.0204,2026-03-14,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,MALE,3,0,1,0,4.53,0.47,1.0,2.0,0.36,1,0,3,0,0,0,1,0,0,0,1,Orthodox,175.26,177.8,135.0,0,1,0,4.06,0.42,0.6,2.82,0.39,1,2,7,0,0,0,0,0,1,0,1,Orthodox,170.18,180.34,135.0,33,30,0,0,0,0,-2,-4,0,0,-1,5.08,-2.54,-3,0.47,0.4,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,370.0,270.0,550.0,600.0,1300.0,220.0
Piera Rodriguez,Sam Hughes,-152.0,128.0,65.7895,128.0,2026-03-14,"Las Vegas, Nevada, USA",USA,Red,False,Women's Strawweight,FEMALE,3,0,3,0,4.41,0.47,0.2,1.12,0.29,3,5,30,0,1,2,1,1,1,0,6,Orthodox,165.1,162.56,115.0,0,2,0,4.04,0.46,0.0,4.04,0.5,3,2,19,0,0,1,4,0,0,0,5,Orthodox,160.02,160.02,115.0,33,33,0,1,0,1,3,11,0,1,1,5.08,2.54,0,0.37,0.2,-2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,110.0,185.0,1500.0,1300.0,800.0,1300.0
Max Holloway,Charles Oliveira,-196.0,164.0,51.0204,164.0,2026-03-07,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,5,0,1,0,3.23,0.55,2.6,2.29,0.39,11,11,71,4,0,0,3,4,17,0,24,Orthodox,177.8,187.96,155.0,0,1,0,6.91,0.48,0.3,0.23,0.53,13,8,106,10,0,1,9,11,2,0,23,Orthodox,180.34,175.26,155.0,34,36,0,0,-2,1,3,-35,-6,-7,15,-2.54,12.7,2,-3.68,2.3,2.06,,3.0,4.0,,,,,,,,,4.0,,,,10.0,,,,,,,,,3.0,,,,,Blue,U-DEC,,5.0,5:00,1500.0,270.0,900.0,1800.0,330.0,3300.0,2500.0
Caio Borralho,Reinier de Ridder,-230.0,190.0,43.4783,190.0,2026-03-07,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,1,0,0,2.47,0.48,0.6,2.56,0.29,4,1,15,0,0,1,0,1,2,0,4,Southpaw,193.04,198.12,185.0,1,0,0,3.47,0.56,0.4,1.25,0.5,9,1,30,0,0,0,6,2,1,0,9,Southpaw,185.42,190.5,185.0,33,35,0,0,-5,-5,0,-15,0,-1,1,7.62,7.62,2,-1.0,0.2,1.31,,8.0,7.0,,,,,,,7.0,,,,,,,,,,,,,8.0,,,,,,,Red,U-DEC,,3.0,5:00,900.0,135.0,390.0,750.0,850.0,370.0,1000.0
Rob Font,Raul Rosas Jr.,250.0,-310.0,250.0,32.2581,2026-03-07,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,MALE,3,0,4,0,1.34,0.42,0.9,6.1,0.54,4,1,16,0,0,0,3,1,2,0,6,Switch,175.26,170.18,135.0,1,0,0,5.11,0.45,0.3,0.7,0.29,4,8,55,0,0,1,4,6,1,0,12,Orthodox,172.72,180.34,135.0,38,21,-1,4,0,-6,-7,-39,0,-5,1,2.54,-10.16,-17,-3.77,0.6,5.4,,,13.0,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,430.0,100.0,4500.0,400.0,750.0,800.0
Drew Dober,Michael Johnson,-200.0,168.0,50.0,168.0,2026-03-07,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,0,3,0,4.27,0.39,0.0,0.57,0.38,4,15,79,1,0,1,9,6,0,0,16,Southpaw,177.8,185.42,155.0,0,1,0,4.48,0.41,0.1,0.61,0.16,3,11,54,0,0,0,3,11,1,0,15,Southpaw,172.72,177.8,155.0,37,39,0,2,1,1,4,25,1,-5,-1,5.08,7.62,2,-0.21,-0.1,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punch,2.0,1:53,413.0,370.0,550.0,1500.0,500.0,125.0,-185.0
Gregory Rodrigues,Brunno Ferreira,-164.0,138.0,60.9756,138.0,2026-03-07,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,0,3,0,3.77,0.5,0.8,1.25,0.23,3,2,14,0,0,0,1,4,2,0,7,Orthodox,177.8,182.88,185.0,0,2,0,5.53,0.51,0.4,1.9,0.34,3,4,28,0,0,0,3,6,0,0,9,Orthodox,190.5,190.5,185.0,34,33,0,1,0,-2,-2,-14,0,-2,2,-12.7,-7.62,-1,-1.76,0.4,-0.65,,15.0,13.0,,,,,,,13.0,,,,,,,,,,,,,15.0,,,,,,,Red,KO/TKO,Punch,1.0,1:47,107.0,550.0,800.0,430.0,1600.0,190.0,230.0
Cody Garbrandt,Xiao Long,138.0,,138.0,,2026-03-07,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3,1,0,0,5.06,0.47,0.0,0.74,0.27,2,3,18,0,1,1,0,1,0,0,3,Orthodox,172.72,177.8,135.0,2,0,0,2.79,0.4,0.0,0.85,0.22,6,7,35,3,0,0,3,6,0,0,9,Orthodox,172.72,165.1,135.0,34,27,-1,0,-4,-6,-4,-17,-3,-5,0,0.0,12.7,-7,2.27,0.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,340.0,,2700.0,,410.0,
Donte Johnson,Cody Brundage,-900.0,610.0,11.1111,610.0,2026-03-07,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,2,0,1,2.26,0.48,0.5,1.88,0.41,2,8,26,0,0,0,0,3,1,0,5,Orthodox,182.88,182.88,185.0,0,2,0,3.11,0.48,0.7,2.0,1.0,2,0,3,0,0,0,0,1,1,0,2,Southpaw,172.72,187.96,185.0,27,31,2,-2,0,3,8,23,0,2,0,10.16,-5.08,4,-0.85,-0.2,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-DEC,,3.0,5:00,900.0,550.0,1700.0,500.0,1900.0,-185.0,1200.0
Ricky Turcios,Alberto Montes,158.0,-188.0,158.0,53.1915,2026-03-07,"Las Vegas, Nevada, USA",USA,Blue,False,Featherweight,MALE,3,0,1,0,5.26,0.6,6.8,0.0,0.0,1,0,2,0,0,0,0,0,1,0,1,Orthodox,170.18,175.26,145.0,2,0,0,4.68,0.39,0.3,0.85,0.17,1,4,17,0,0,2,0,0,0,0,2,Orthodox,175.26,180.34,145.0,32,31,-2,1,0,-1,-4,-15,0,0,1,-5.08,-5.08,-1,0.58,6.5,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Anaconda Choke,2.0,0:40,340.0,300.0,220.0,950.0,250.0,950.0,750.0
Cody Durden,Nyamjargal Tumendemberel,162.0,-194.0,162.0,51.5464,2026-03-07,"Las Vegas, Nevada, USA",USA,Blue,False,Flyweight,MALE,3,0,1,0,2.72,0.42,2.1,3.37,0.5,2,1,8,0,0,1,0,0,2,0,3,Orthodox,170.18,180.34,125.0,3,0,1,3.34,0.44,0.6,3.89,0.46,4,7,31,0,0,0,4,1,1,0,6,Southpaw,170.18,170.18,125.0,34,27,-3,1,-2,-3,-6,-23,0,-1,1,0.0,10.16,-7,-0.62,1.5,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,420.0,350.0,550.0,370.0,1000.0,260.0
Sumudaerji,Jesus Aguilar,-172.0,144.0,58.1395,144.0,2026-03-07,"Las Vegas, Nevada, USA",USA,Red,False,Flyweight,MALE,3,0,1,0,2.54,0.38,1.1,1.52,0.29,3,2,15,0,0,1,1,1,2,0,5,Orthodox,162.56,157.48,125.0,0,2,0,4.43,0.5,0.5,0.67,0.35,3,4,21,0,0,1,3,1,0,0,5,Southpaw,172.72,182.88,125.0,30,29,0,-1,0,0,-2,-6,0,0,2,-10.16,-25.4,-1,-1.89,0.6,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,135.0,420.0,5000.0,1800.0,2200.0,5000.0
Rafael Tobias,Diyar Nurgozhay,-174.0,146.0,57.4713,146.0,2026-03-07,"Las Vegas, Nevada, USA",USA,Blue,False,Light Heavyweight,MALE,3,2,0,0,4.52,0.59,0.0,1.37,0.75,1,2,5,0,0,0,0,1,0,0,1,Southpaw,187.96,187.96,205.0,0,1,0,2.77,0.36,1.6,2.4,0.33,1,0,1,0,0,0,0,0,1,0,1,Orthodox,187.96,187.96,205.0,22,28,2,-1,0,0,2,4,0,1,-1,0.0,0.0,6,1.75,-1.6,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,550.0,600.0,1200.0,5000.0,2000.0,2000.0
Luke Fernandez,Rodolfo Bellato,-220.0,184.0,45.4545,184.0,2026-03-07,"Las Vegas, Nevada, USA",USA,Blue,False,Light Heavyweight,MALE,3,1,0,1,5.37,0.6,0.2,1.38,0.35,2,2,13,0,0,0,0,2,0,0,2,Orthodox,190.5,190.5,205.0,0,1,0,8.14,0.58,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,185.42,193.04,205.0,30,30,1,-1,1,1,2,12,0,1,0,5.08,-2.54,0,-2.77,0.2,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches,1.0,2:42,162.0,440.0,700.0,5000.0,2700.0,900.0,2500.0
Brandon Moreno,Lone'er Kavanagh,-198.0,166.0,50.5051,166.0,2026-02-28,"Mexico City, Distrito Federal, Mexico",Mexico,Blue,False,Flyweight,MALE,5,1,0,0,4.13,0.48,0.2,1.12,0.45,3,1,9,0,0,0,2,1,0,0,3,Orthodox,167.64,170.18,125.0,1,0,2,3.84,0.44,0.4,1.36,0.39,3,6,65,6,0,1,4,3,3,0,11,Orthodox,170.18,177.8,125.0,32,26,0,0,0,-8,-5,-56,-6,-2,-3,-2.54,-7.62,-6,0.29,-0.2,-0.24,,,6.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,Red,U-DEC,,5.0,5:00,1500.0,195.0,380.0,2700.0,12500.0,2800.0,2500.0
Marlon Vera,David Martinez,265.0,-330.0,265.0,30.303,2026-02-28,"Mexico City, Distrito Federal, Mexico",Mexico,Blue,False,Bantamweight,MALE,3,0,3,0,4.82,0.46,0.0,0.6,0.25,3,0,7,0,0,0,2,1,0,0,3,Orthodox,165.1,170.18,135.0,3,0,0,4.18,0.47,0.8,0.47,0.39,5,10,72,1,0,0,4,7,4,0,15,Switch,172.72,177.8,135.0,33,27,-3,3,-2,-12,-10,-65,-1,-6,-4,-7.62,-7.62,-6,0.64,-0.8,0.13,,10.0,9.0,,,,,,,,,,,9.0,,,,,,,,,,,,,10.0,,,Red,U-DEC,,3.0,5:00,900.0,550.0,-175.0,5000.0,5000.0,3300.0,2700.0
Daniel Zellhuber,King Green,-420.0,290.0,23.8095,290.0,2026-02-28,"Mexico City, Distrito Federal, Mexico",Mexico,Blue,False,Lightweight,MALE,3,0,1,1,6.38,0.53,0.3,1.31,0.42,8,14,80,0,0,3,8,3,4,0,18,Orthodox,177.8,180.34,155.0,2,0,0,5.45,0.38,0.3,0.14,0.25,3,3,20,0,0,0,3,0,1,0,4,Switch,185.42,195.58,155.0,26,39,-2,1,5,14,11,60,0,3,3,-7.62,-15.24,13,0.93,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches,2.0,4:55,595.0,180.0,460.0,3000.0,5000.0,1100.0,3500.0
Edgar Chairez,Felipe Bunes,-270.0,220.0,37.037,220.0,2026-02-28,"Mexico City, Distrito Federal, Mexico",Mexico,Red,False,Flyweight,MALE,3,1,0,0,3.17,0.46,1.4,1.08,0.25,1,2,6,0,0,0,0,0,1,0,1,Orthodox,170.18,175.26,125.0,0,1,0,3.65,0.45,1.3,0.0,0.0,1,3,12,0,0,0,0,0,2,0,2,Orthodox,170.18,180.34,125.0,30,36,1,-1,0,-1,-1,-6,0,0,-1,0.0,-5.08,6,-0.48,0.1,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-DEC,,3.0,5:00,900.0,370.0,500.0,1500.0,3500.0,1200.0,5000.0
Imanol Rodriguez,Kevin Borjas,-530.0,370.0,18.8679,370.0,2026-02-28,"Mexico City, Distrito Federal, Mexico",Mexico,Red,False,Flyweight,MALE,3,1,0,0,3.96,0.44,0.0,0.0,0.0,1,3,14,0,0,0,2,0,0,0,2,Orthodox,165.1,172.72,125.0,0,1,0,5.71,0.55,0.0,1.3,0.33,1,0,1,0,0,0,0,1,0,0,1,Orthodox,162.56,162.56,125.0,26,28,1,-1,0,1,3,13,0,-1,0,2.54,10.16,2,-1.75,0.0,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punch,2.0,4:21,561.0,240.0,900.0,2700.0,5000.0,950.0,3000.0
Santiago Luna,Angel Pacheco,-770.0,540.0,12.987,540.0,2026-02-28,"Mexico City, Distrito Federal, Mexico",Mexico,Red,False,Bantamweight,MALE,3,2,0,0,7.58,0.36,0.0,0.33,0.5,0,2,6,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,135.0,0,1,0,5.357142857142858,0.54,0.8,4.21,0.83,1,0,1,0,0,0,0,1,0,0,1,Orthodox,175.26,187.96,135.0,21,34,2,-1,-1,-1,2,5,0,-1,0,-2.54,-10.16,13,-0.62,-0.8,-3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,390.0,1200.0,1600.0,5000.0,1200.0,5000.0
Ryan Gandra,Jose Daniel Medina,-720.0,520.0,13.8889,520.0,2026-02-28,"Mexico City, Distrito Federal, Mexico",Mexico,Red,False,Middleweight,MALE,3,4,0,0,2.13,0.36,0.0,0.39,0.33,0,4,8,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,185.0,0,1,0,13.02,0.5,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,185.42,187.96,185.0,30,34,4,-1,-1,-1,4,7,0,-1,0,-2.54,0.0,4,-10.89,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches,1.0,0:41,41.0,390.0,1400.0,2200.0,9000.0,1500.0,4500.0
Ailin Perez,Macy Chiasson,-180.0,152.0,55.5556,152.0,2026-02-28,"Mexico City, Distrito Federal, Mexico",Mexico,Red,False,Women's Bantamweight,FEMALE,3,2,0,0,3.21,0.46,0.4,1.87,0.35,3,5,31,1,0,1,2,3,2,0,8,Orthodox,180.34,182.88,135.0,0,5,0,2.88,0.56,0.2,4.9,0.49,5,1,15,0,0,0,4,0,1,0,5,Switch,165.1,167.64,135.0,31,34,2,-5,-2,3,4,16,1,3,1,15.24,15.24,3,0.33,0.2,-3.03,,8.0,7.0,,,,7.0,,,,,,,,,,,,,8.0,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,100.0,310.0,5000.0,3300.0,4500.0,4500.0
Cristian Quinonez,Kris Moutinho,-560.0,420.0,17.8571,420.0,2026-02-28,"Mexico City, Distrito Federal, Mexico",Mexico,Red,False,Bantamweight,MALE,3,3,0,0,3.35,0.33,0.0,0.0,0.0,0,3,5,0,0,0,0,0,0,0,0,Southpaw,170.18,172.72,135.0,2,0,0,3.67,0.43,0.6,3.14,0.55,2,2,8,0,0,0,1,1,0,0,2,Orthodox,172.72,177.8,135.0,29,33,1,0,-2,-2,1,-3,0,-1,0,-2.54,-5.08,4,-0.32,-0.6,-3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,310.0,1200.0,3000.0,5000.0,700.0,3500.0
Douglas Silva de Andrade,Javier Reyes,194.0,-230.0,194.0,43.4783,2026-02-28,"Mexico City, Distrito Federal, Mexico",Mexico,Blue,False,Featherweight,MALE,3,0,1,0,8.91,0.55,0.0,2.0,0.5,1,0,1,0,0,0,0,1,0,0,1,,170.18,185.42,145.0,1,0,0,3.54,0.38,0.2,0.54,0.42,2,6,34,0,0,0,4,2,1,0,7,Orthodox,170.18,172.72,145.0,40,32,-1,1,-1,-6,-6,-33,0,-1,-1,0.0,12.7,-8,5.37,-0.2,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches,1.0,4:59,299.0,440.0,210.0,5000.0,1800.0,2000.0,2000.0
Regina Tarin,Ernesta Kareckaite,116.0,-136.0,116.0,73.5294,2026-02-28,"Mexico City, Distrito Federal, Mexico",Mexico,Red,False,Catch Weight,MALE,3,0,1,0,3.533333333333333,0.42,0.0,0.75,0.6,1,1,9,0,0,2,0,0,0,0,2,Orthodox,175.26,180.34,125.0,0,0,0,7.6,0.47,0.0,1.0,0.33,0,0,0,0,0,0,0,0,0,0,0,Southpaw,170.18,167.64,135.0,21,27,0,1,1,2,1,9,0,0,0,5.08,12.7,6,-0.32,0.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,270.0,115.0,4500.0,5000.0,3300.0,3000.0
Erik Silva,Francis Marshall,570.0,-820.0,570.0,12.1951,2026-02-28,"Mexico City, Distrito Federal, Mexico",Mexico,Blue,False,Featherweight,MALE,3,1,0,0,3.39,0.33,0.6,2.86,0.45,2,3,15,0,0,1,1,1,0,0,3,Orthodox,175.26,182.88,145.0,2,0,0,2.06,0.67,0.0,3.26,0.8,1,2,5,0,0,0,0,1,0,0,1,Orthodox,175.26,180.34,145.0,38,26,-1,0,1,2,1,10,0,0,0,0.0,2.54,-12,1.33,0.6,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Rear Naked Choke,1.0,2:29,149.0,950.0,330.0,5000.0,850.0,5000.0,1500.0
Damian Pinas,Wes Schultz,-240.0,198.0,41.6667,198.0,2026-02-28,"Mexico City, Distrito Federal, Mexico",Mexico,Red,False,Middleweight,MALE,3,0,1,0,4.6,0.43,1.1,4.52,0.25,1,1,3,0,0,0,0,0,1,0,1,Orthodox,185.42,195.58,185.0,0,1,0,7.5,0.56,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,185.42,200.66,185.0,23,29,0,0,0,0,1,2,0,-1,1,0.0,-5.08,6,-2.9,1.1,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punch,1.0,2:30,150.0,950.0,1000.0,5000.0,2500.0,950.0,5000.0
Sean Strickland,Anthony Hernandez,225.0,-275.0,225.0,36.3636,2026-02-21,"Houston, Texas, USA",USA,Red,False,Middleweight,MALE,5,0,8,0,4.57,0.6,1.6,5.88,0.48,8,2,31,0,0,0,2,2,5,0,9,Orthodox,182.88,190.5,185.0,1,0,0,6.04,0.42,0.2,0.71,0.64,6,7,76,3,0,4,7,4,1,0,16,Orthodox,185.42,193.04,185.0,34,32,-1,8,2,-7,-5,-45,-3,-2,4,-2.54,-2.54,-2,-1.47,1.4,5.17,,4.0,3.0,,,,,,,3.0,,,,,,,,,,,,,4.0,,,,,,,Red,KO/TKO,Punches,3.0,2:23,743.0,400.0,135.0,3500.0,290.0,2500.0,3300.0
Geoff Neal,Uros Medic,-215.0,180.0,46.5116,180.0,2026-02-21,"Houston, Texas, USA",USA,Blue,False,Welterweight,MALE,3,0,2,0,5.59,0.6,0.0,0.34,0.5,2,3,14,0,0,0,0,7,0,0,7,Southpaw,185.42,180.34,170.0,1,0,0,5.02,0.5,0.1,0.54,0.45,6,5,32,0,0,1,1,6,1,0,9,Southpaw,180.34,190.5,170.0,35,32,-1,2,-4,-2,-2,-18,0,1,-1,5.08,-10.16,-3,0.57,-0.1,-0.2,,,12.0,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,Red,KO/TKO,Punch,1.0,1:19,79.0,750.0,1200.0,1600.0,2200.0,-125.0,250.0
Dan Ige,Melquizael Costa,198.0,-240.0,198.0,41.6667,2026-02-21,"Houston, Texas, USA",USA,Blue,False,Featherweight,MALE,3,0,5,0,4.38,0.49,1.1,2.0,0.4,5,2,18,0,0,0,3,1,2,0,6,Southpaw,177.8,180.34,145.0,1,0,0,3.6,0.45,0.2,0.93,0.26,6,9,58,0,0,2,3,5,2,0,12,Orthodox,170.18,180.34,145.0,34,29,-1,5,-1,-6,-7,-40,0,-4,0,7.62,0.0,-5,0.78,0.9,1.07,,,14.0,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,Red,KO/TKO,Spinning Back Kick,1.0,4:56,296.0,650.0,-135.0,1700.0,1100.0,400.0,850.0
Serghei Spivac,Ante Delija,100.0,-118.0,100.0,84.7458,2026-02-21,"Houston, Texas, USA",USA,Red,False,Heavyweight,MALE,3,1,0,0,4.28,0.38,0.0,0.0,0.0,1,1,2,0,0,0,0,1,0,0,1,Orthodox,190.5,198.12,239.0,2,0,0,3.57,0.47,0.5,3.82,0.59,3,6,26,0,1,0,1,3,3,0,8,Orthodox,190.5,198.12,260.0,31,35,-1,0,-2,-7,-5,-24,0,-2,-3,0.0,0.0,4,0.71,-0.5,-3.82,,9.0,7.0,,,,,7.0,,,,,,,,,,,,,9.0,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,470.0,650.0,480.0,3000.0,390.0,135.0
Jacobe Smith,Josiah Harrell,-320.0,260.0,31.25,260.0,2026-02-21,"Houston, Texas, USA",USA,Red,False,Welterweight,MALE,3,0,0,0,2.32,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,170.18,172.72,170.0,0,3,0,6.89,0.67,0.7,7.78,0.91,3,0,5,0,0,0,0,2,1,0,3,Southpaw,177.8,182.88,170.0,30,27,0,-3,-3,-3,0,-5,0,-2,-1,-7.62,-10.16,-3,-4.57,-0.7,-7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches,1.0,3:01,181.0,240.0,550.0,500.0,1000.0,170.0,1000.0
Zach Reese,Michel Pereira,142.0,-168.0,142.0,59.5238,2026-02-21,"Houston, Texas, USA",USA,Blue,False,Middleweight,MALE,3,3,0,0,4.46,0.51,0.7,1.21,0.56,8,5,34,0,0,1,3,2,3,0,9,Orthodox,185.42,185.42,185.0,0,2,0,4.48,0.54,1.3,2.8,0.61,2,2,13,0,0,0,2,1,2,0,5,Switch,193.04,195.58,185.0,31,32,3,-2,6,4,3,21,0,1,1,-7.62,-10.16,1,-0.02,-0.6,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-DEC,,3.0,5:00,900.0,450.0,460.0,600.0,600.0,275.0,170.0
